ticker,date,title,content,source,url
SPY,20260217T0,PREPARE ! Wall Street Can Seize Your Retirement In the Next Financial Crash and it Perfectly Legal – Investment Watch Blog,PREPARE ! Wall Street Can Seize Your Retirement In the Next Financial Crash and it Perfectly Legal – Investment Watch Blog,investmentwatchblog.com,https://www.investmentwatchblog.com/prepare-wall-street-can-seize-your-retirement-in-the-next-financial-crash-and-its-perfectly-legal/
SPY,20260216T2,"SPY vs . Global Stocks : These Charts Are Flashing A Rare Warning Signal - iShares MSCI ACWI ex U . S . ETF ( NASDAQ : ACWX ), State Street SPDR S & P 500 ETF Trust ( ARCA : SPY ) ","SPY vs . Global Stocks : These Charts Are Flashing A Rare Warning Signal - iShares MSCI ACWI ex U . S . ETF ( NASDAQ : ACWX ), State Street SPDR S & P 500 ETF Trust ( ARCA : SPY ) ",benzinga.com,https://www.benzinga.com/markets/market-summary/26/02/50639981/spy-vs-global-stocks-these-charts-are-flashing-a-rare-warning-signal
SPY,20260216T2,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,Amundi EUR Overnight Return UCITS ETF Acc : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67713541-amundi-eur-overnight-return-ucits-etf-acc-net-asset-value-s-015.htm
SPY,20260216T2,DAX Ends 0 . 46 % Lower at 24800 . 91 Data Talk,DAX Ends 0 . 46 % Lower at 24800 . 91 Data Talk,morningstar.com,https://www.morningstar.com/news/dow-jones/202602162615/dax-ends-046-lower-at-2480091-data-talk
SPY,20260216T2,은행 이자보단 더 벌고픈데 … 주식의  주  자도 모른다면 드루와,은행 이자보단 더 벌고픈데 … 주식의  주  자도 모른다면 드루와,hani.co.kr,https://www.hani.co.kr/arti/economy/finance/1142341.html
SPY,20260216T2,CAC 40 Index Ends 0 . 06 % Higher at 8316 . 50 Data Talk,CAC 40 Index Ends 0 . 06 % Higher at 8316 . 50 Data Talk,morningstar.com,https://www.morningstar.com/news/dow-jones/202602162614/cac-40-index-ends-006-higher-at-831650-data-talk
SPY,20260216T2,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,fool.com,https://www.fool.com/investing/2026/02/16/international-etfs-outperformed-us-stocks-upside/?source=iedfolrf0000001
SPY,20260216T1,Dimensional International Core Equity Market ETF $DFAI Stock Position Raised by Pallas Capital Advisors LLC,Dimensional International Core Equity Market ETF $DFAI Stock Position Raised by Pallas Capital Advisors LLC,tickerreport.com,https://www.tickerreport.com/banking-finance/13348760/dimensional-international-core-equity-market-etf-dfai-stock-position-raised-by-pallas-capital-advisors-llc.html
SPY,20260216T1,Bourse : quels sont les congés de 2026 ? ,Bourse : quels sont les congés de 2026 ? ,lesaffaires.com,https://www.lesaffaires.com/bourse/bourse-quels-sont-les-conges-de-2026/
SPY,20260216T1,BVB stocks close Monday trading session higher,BVB stocks close Monday trading session higher,stiripesurse.ro,https://www.stiripesurse.ro/bvb-stocks-close-mondays-trading-session-higher_3859730
SPY,20260216T1,"  One of the most brutal phases …: Finfluencer says many Indian investors have moved to gold , silver","  One of the most brutal phases …: Finfluencer says many Indian investors have moved to gold , silver",businesstoday.in,https://www.businesstoday.in/personal-finance/investment/story/one-of-the-most-brutal-phases-finfluencer-says-many-indian-investors-have-moved-to-gold-silver-516300-2026-02-16
SPY,20260216T1,Borsa elettrica : quotazioni e scambi MGP,Borsa elettrica : quotazioni e scambi MGP,borsaitaliana.it,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/borsa-elettrica-quotazioni-e-scambi-mgp-nRC_16022026_1331_296168547.html
SPY,20260216T1,港股收市｜年廿九除夕半日市 、 恒指蛇年收爐倒升138點 阿里巴巴跌0 . 5 % 洛鉬 、 老鋪黃金染藍齊升逾6 %、 寧德時代升2 %（（ 不斷更新 ） ,港股收市｜年廿九除夕半日市 、 恒指蛇年收爐倒升138點 阿里巴巴跌0 . 5 % 洛鉬 、 老鋪黃金染藍齊升逾6 %、 寧德時代升2 %（（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4086184/?mtc=80002
SPY,20260216T1,"Gold - Silver ETF में रिकॉर्ड उछाल : 5 महीनों में AUM ₹3 लाख करोड़ के पार , इक्विटी फंड्स से ज्यादा आया निवेश - record surge in gold silver etfs aum crosses rs 3 lakh crore in five months","Gold - Silver ETF में रिकॉर्ड उछाल : 5 महीनों में AUM ₹3 लाख करोड़ के पार , इक्विटी फंड्स से ज्यादा आया निवेश - record surge in gold silver etfs aum crosses rs 3 lakh crore in five months",hindi.business-standard.com,https://hindi.business-standard.com/markets/mutual-fund/record-surge-in-gold-silver-etfs-aum-crosses-rs-3-lakh-crore-in-five-months-id-506492
SPY,20260216T1,Borsa elettrica : quotazioni e scambi MGP,Borsa elettrica : quotazioni e scambi MGP,borsaitaliana.it,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/borsa-elettrica-quotazioni-e-scambi-mgp-nRC_16022026_1330_293156264.html
SPY,20260216T1,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,International ETFs Have Outperformed U . S . Stocks -- but Is There More Upside Left ? ,finance.yahoo.com,https://finance.yahoo.com/news/international-etfs-outperformed-u-stocks-192000998.html
SPY,20260216T1,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,nachdenkseiten.de,https://www.nachdenkseiten.de/?paged=1677
SPY,20260216T1,"Borsa İstanbul haftayı rekorla açtı ! BİST 100 , 14 . 339 puanı test etti","Borsa İstanbul haftayı rekorla açtı ! BİST 100 , 14 . 339 puanı test etti",turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/borsa-istanbul-haftayi-rekorla-acti-bist-100-14339-puani-test-etti-1771257
SPY,20260216T0,LOULIS FOOD INGREDIENTS Α . Ε .: ΓΝΩΣΤΟΠΟΙΗΣΗ ΣΥΝΑΛΛΑΓΩΝ ΤΑΡΝΑΡΑΣ ΔΗΜΗΤΡΗΣ,LOULIS FOOD INGREDIENTS Α . Ε .: ΓΝΩΣΤΟΠΟΙΗΣΗ ΣΥΝΑΛΛΑΓΩΝ ΤΑΡΝΑΡΑΣ ΔΗΜΗΤΡΗΣ,capital.gr,https://www.capital.gr/xrim-anakoinoseis/3974792/loulis-food-ingredients-ae-gnostopoiisi-sunallagon-tarnaras-dimitris/
SPY,20260216T0,La Bourse indienne et les actions de courtiers chutent après le durcissement des règles de prêt par la banque centrale,La Bourse indienne et les actions de courtiers chutent après le durcissement des règles de prêt par la banque centrale,zonebourse.com,https://www.zonebourse.com/actualite-bourse/la-bourse-indienne-et-les-actions-de-courtiers-chutent-apres-le-durcissement-des-regles-de-pret-par-ce7e5ddbdf8ef225
SPY,20260216T0,Hong Kong : Solid growth outlook into 2026 – Standard Chartered,Hong Kong : Solid growth outlook into 2026 – Standard Chartered,fxstreet.com,https://www.fxstreet.com/news/hong-kong-solid-growth-outlook-into-2026-standard-chartered-202602132141
SPY,20260216T0,பங்குச் சந்தை தரகு நிறுவனங்களின் பங்குகள் கடும் சரிவு / RBI new restrictions - Stock Broker firms fall sharply,பங்குச் சந்தை தரகு நிறுவனங்களின் பங்குகள் கடும் சரிவு / RBI new restrictions - Stock Broker firms fall sharply,maalaimalar.com,https://www.maalaimalar.com:443/news/national/rbi-new-restrictions-stock-broker-firms-fall-sharply-809590
SPY,20260216T0,Lợi suất trái phiếu thấp tác động thế nào đến thị trường chứng khoán ? ,Lợi suất trái phiếu thấp tác động thế nào đến thị trường chứng khoán ? ,baomoi.com,https://baomoi.com/loi-suat-trai-phieu-thap-tac-dong-the-nao-den-thi-truong-chung-khoan-c54498689.epi
SPY,20260216T0,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 东方财富网,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202602163651157660.html
SPY,20260216T0,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 天天基金网,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202602163651157660.html
SPY,20260216T0,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 财经评论 ( cjpl ) 股吧 _ 东方财富网股吧,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 最新解读来了 _ 财经评论 ( cjpl ) 股吧 _ 东方财富网股吧,guba.eastmoney.com,"https://guba.eastmoney.com/o/news,cjpl,1669933624.html"
SPY,20260216T0,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 ， 最新解读来了,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 ， 最新解读来了,finance.ifeng.com,https://finance.ifeng.com/c/8qmeJ7LcSxu
SPY,20260216T0,Borsa Güne Yükselişle Başladı,Borsa Güne Yükselişle Başladı,beyazgazete.com,https://beyazgazete.com/haber/2026/2/16/borsa-gune-yukselisle-basladi-7171236.html
SPY,20260216T0,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 ， 最新解读来了,存款搬家加速 ？ 1月非银存款同比多增2 . 56万亿 ， 最新解读来了,stcn.com,https://www.stcn.com/article/detail/3644583.html
SPY,20260215T2,"미국 Z세대 , 주택구매부담 증가에  집 대신 주식투자  ","미국 Z세대 , 주택구매부담 증가에  집 대신 주식투자  ",koreatimes.com,http://www.koreatimes.com/article/20260215/1601266
SPY,20260215T2,持続が危ぶまれる世界同時株高 ､ バブル疑う局面 ／ 財政悪化懸念から長期金利が上昇すれば ､ 日本株は大幅調整の可能性,持続が危ぶまれる世界同時株高 ､ バブル疑う局面 ／ 財政悪化懸念から長期金利が上昇すれば ､ 日本株は大幅調整の可能性,toyokeizai.net,https://toyokeizai.net/articles/-/934463
SPY,20260215T2,"미국 Z세대 , 주택구매부담 증가에  집 대신 주식투자  ","미국 Z세대 , 주택구매부담 증가에  집 대신 주식투자  ",koreatimes.com,http://www.koreatimes.com/article/20260215/1601263
SPY,20260215T1,SoundHound Week in Review : Earnings Uncertainty & Valuation Questions,SoundHound Week in Review : Earnings Uncertainty & Valuation Questions,247wallst.com,https://247wallst.com/investing/2026/02/15/soundhounds-week-in-review-earnings-uncertainty-valuation-questions/
SPY,20260215T1,Netflix Is Quietly Erasing Leonard DiCaprio Greatest Performance,Netflix Is Quietly Erasing Leonard DiCaprio Greatest Performance,collider.com,https://collider.com/the-wolf-of-wall-street-leonardo-dicaprio-greatest-performance-leaving-netflix-march-2026/
SPY,20260215T1,Ισχυρή ανάπτυξη για τα εταιρικά ομόλογα στο Χρηματιστήριο Αθηνών,Ισχυρή ανάπτυξη για τα εταιρικά ομόλογα στο Χρηματιστήριο Αθηνών,euro2day.gr,https://www.euro2day.gr/news/market/article/2337995/ishyrh-anaptyxh-gia-ta-etairika-omologa-sto-hrhmat.html
SPY,20260215T1,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,iefimerida.gr,https://www.iefimerida.gr/oikonomia/agora-etairikon-omologon-pleonektimata-ependytes
SPY,20260215T1,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων,skai.gr,https://www.skai.gr/news/finance/se-anthisi-i-elliniki-agora-etairikon-omologon
SPY,20260215T1,بعد ارتفاع سعر الفراخ البيضاء .. أسعار الدواجن اليوم الأحد 15 - 2 - 2026 بالمحال والمزرعة,بعد ارتفاع سعر الفراخ البيضاء .. أسعار الدواجن اليوم الأحد 15 - 2 - 2026 بالمحال والمزرعة,almasryalyoum.com,https://www.almasryalyoum.com/news/details/4199608
SPY,20260215T1,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,protothema.gr,https://www.protothema.gr/economy/article/1774367/se-anthisi-i-elliniki-agora-etairikon-omologon-ta-pleonektimata-kai-pos-boroun-na-ofelithoun-oi-ependutes/
SPY,20260215T1,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων,inewsgr.com,https://www.inewsgr.com/366/se-anthisi-i-elliniki-agora-etairikon-omologon.htm
SPY,20260215T0,オールドメディアの 「 高市たたき 」 解説は的外れ 日本経済は海外要因にも注視を 田中秀臣,オールドメディアの 「 高市たたき 」 解説は的外れ 日本経済は海外要因にも注視を 田中秀臣,sankei.com,https://www.sankei.com/article/20260215-T7JXCKAU2JGM3BNH53Y5YQQB3Y/
SPY,20260215T0,Hartnett : AI Hyperscaler Announcing A Capex Cut Will Trigger The Next Great Rotation,Hartnett : AI Hyperscaler Announcing A Capex Cut Will Trigger The Next Great Rotation,zerohedge.com,https://www.zerohedge.com/markets/hartnett-ai-hyperscaler-announcing-capex-cut-will-trigger-next-great-rotation
SPY,20260215T0,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,Σε άνθιση η ελληνική αγορά εταιρικών ομολόγων - Τα πλεονεκτήματα και πώς μπορούν να ωφεληθούν οι επενδυτές,inewsgr.com,https://www.inewsgr.com/184/se-anthisi-i-elliniki-agora-etairikon-omologon---ta-pleonektimata-kai-pos-boroun-na-ofelithoun-oi-ependytes.htm
SPY,20260215T0,  I feel the clock ticking : My wife and I are - 2 - ,  I feel the clock ticking : My wife and I are - 2 - ,morningstar.com,https://www.morningstar.com/news/marketwatch/20260214153/i-feel-the-clock-ticking-my-wife-and-i-are-2
SPY,20260215T0,Top 10 cổ phiếu  rơi  sâu nhất năm Ất Tỵ 2025,Top 10 cổ phiếu  rơi  sâu nhất năm Ất Tỵ 2025,vietstock.vn,https://vietstock.vn/2026/02/top-10-co-phieu-roi-sau-nhat-nam-at-ty-2025-830-1404194.htm
SPY,20260214T2,Short Interest in WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Decreases By 33 . 8 % ,Short Interest in WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Decreases By 33 . 8 % ,dailypolitical.com,https://www.dailypolitical.com/2026/02/14/short-interest-in-webs-defined-volatility-spy-etf-nasdaqdvsp-decreases-by-33-8.html
SPY,20260214T2,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Short Interest Down 33 . 8 % in January,WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Short Interest Down 33 . 8 % in January,tickerreport.com,https://www.tickerreport.com/banking-finance/13347357/webs-defined-volatility-spy-etf-nasdaqdvsp-short-interest-down-33-8-in-january.html
SPY,20260214T1,See Behind the Scenes of Wall Street Tailor Shops in 9 Photos,See Behind the Scenes of Wall Street Tailor Shops in 9 Photos,businessinsider.com,https://www.businessinsider.com/wall-street-tailor-shops-behind-the-scenes-nyc-2026-2
SPY,20260214T0,AI was proof of American exceptionalism . Now it undermining it . ,AI was proof of American exceptionalism . Now it undermining it . ,livemint.com,https://www.livemint.com/ai/artificial-intelligence/ai-was-proof-of-american-exceptionalism-now-it-s-undermining-it-11771033732464.html
SPY,20260214T0,"What Is P2P Crypto Trading , And How to Trade Safely on Binance","What Is P2P Crypto Trading , And How to Trade Safely on Binance",news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20260214/4416409.html
SPY,20260214T0,"These Stocks Thrived in the 2008 Financial Crisis , but Here Why They Wont Save Investors Again","These Stocks Thrived in the 2008 Financial Crisis , but Here Why They Wont Save Investors Again",finance.yahoo.com,https://finance.yahoo.com/news/stocks-thrived-2008-financial-crisis-181551316.html
SPY,20260214T0,Binance October 10 Defense at Consensus Hong Kong Falls Flat,Binance October 10 Defense at Consensus Hong Kong Falls Flat,finance.yahoo.com,https://finance.yahoo.com/news/binance-october-10-defense-consensus-210244291.html
SPY,20260214T0,"로저스 쿠팡 임시대표 , 66억원 규모 주식 보상 받는다","로저스 쿠팡 임시대표 , 66억원 규모 주식 보상 받는다",etnews.com,https://www.etnews.com/20260214000017
SPY,20260214T0,美媒爆料 ： 美对委军事行动中使用了AI模型 _ 新浪财经 _ 新浪网,美媒爆料 ： 美对委军事行动中使用了AI模型 _ 新浪财经 _ 新浪网,finance.sina.com.cn,https://finance.sina.com.cn/roll/2026-02-14/doc-inhmuhwk8271373.shtml
SPY,20260214T0,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post385425.html
SPY,20260214T0,  고갈 위기  무색한 국민연금 … 美 · 코스피 쌍끌이 수익에  든든 [ 마켓인 ] ,  고갈 위기  무색한 국민연금 … 美 · 코스피 쌍끌이 수익에  든든 [ 마켓인 ] ,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02509206645350520&mediaCodeNo=257
SPY,20260214T0,"This Is the Best AI Stock to Buy in February 2026 , According to Wall Street","This Is the Best AI Stock to Buy in February 2026 , According to Wall Street",fool.com,https://www.fool.com/investing/2026/02/14/this-is-the-best-ai-stock-to-buy-in-february-2026/?source=iedfolrf0000001
SPY,20260213T1,Will the Stock Market Crash Under President Donald Trump in 2026 ? Wall Street Has a Surprising Answer for Investors . ,Will the Stock Market Crash Under President Donald Trump in 2026 ? Wall Street Has a Surprising Answer for Investors . ,fool.com,https://www.fool.com/investing/2026/02/13/stock-market-crash-president-trump-wall-street/?source=iedfolrf0000001
SPY,20260213T1,新经济e线新春寄语 ： 2025公募转折启新程 ， 2026共赴财富新篇迎祥瑞 - 业界动态 - ITBear比尔科技,新经济e线新春寄语 ： 2025公募转折启新程 ， 2026共赴财富新篇迎祥瑞 - 业界动态 - ITBear比尔科技,itbear.com.cn,https://www.itbear.com.cn/html/2026-02/1150092.html
SPY,20260213T1,Yabancı rüzgar borsaya henüz çok az yansımış - İş - Yaşam Haberleri,Yabancı rüzgar borsaya henüz çok az yansımış - İş - Yaşam Haberleri,haberturk.com,https://www.haberturk.com/yabanci-ruzgar-borsaya-henuz-cok-az-yansimis-3861572-ekonomi
SPY,20260213T1,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,NachDenkSeiten – Die kritische Website - NachDenkSeiten – Die kritische Website,nachdenkseiten.de,https://www.nachdenkseiten.de/?paged=1676
SPY,20260213T0,Ford Earnings Missed Wall Street Estimates -- but Its Stock Didnt Crash . Here Why . ,Ford Earnings Missed Wall Street Estimates -- but Its Stock Didnt Crash . Here Why . ,finance.yahoo.com,https://finance.yahoo.com/news/fords-earnings-missed-wall-street-163851308.html
SPY,20260213T0,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 中华网,南方基金刘盈杏 ： 转债市场将进入精细化挖掘阶段 _ 中华网,hea.china.com,https://hea.china.com/articles/20260213/202602131813061.html
SPY,20260213T0,"한국 시총 , GDP 2배 육박 … BofA  버블과 유사  경고","한국 시총 , GDP 2배 육박 … BofA  버블과 유사  경고",munhwa.com,https://www.munhwa.com:443/article/11568405
SPY,20260213T0,Wall Street Sinks as Tech Rout Deepens on AI Angst,Wall Street Sinks as Tech Rout Deepens on AI Angst,moneytalksnews.com,https://www.moneytalksnews.com/wall-street-sinks-as-tech-rout-deepens-on-ai-angst/
SPY,20260213T0,"Market quote of the day by Philip Fisher |  The stock market is filled with individuals who know the price of everything , but the value of nothing  ","Market quote of the day by Philip Fisher |  The stock market is filled with individuals who know the price of everything , but the value of nothing  ",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/market-quote-of-the-day-by-philip-fisher-the-stock-market-is-filled-with-individuals-who-know-the-price-of-everything-but-the-value-of-nothing/articleshow/128257513.cms
SPY,20260213T0,"Wall Street Anjlok , Disrupsi AI dan Ancaman PHK Jadi Biang Kerok","Wall Street Anjlok , Disrupsi AI dan Ancaman PHK Jadi Biang Kerok",money.kompas.com,https://money.kompas.com/read/2026/02/13/080139226/wall-street-anjlok-disrupsi-ai-dan-ancaman-phk-jadi-biang-kerok
SPY,20260213T0,Two injured after US warship collides with supply vessel in the Carribean,Two injured after US warship collides with supply vessel in the Carribean,business-standard.com,https://www.business-standard.com/world-news/two-injured-after-us-warship-collides-with-supply-vessel-in-the-carribean-126021300079_1.html
SPY,20260213T0,Egypt Real Estate Market Size to Hit USD 30 . 30 Billion by 2033,Egypt Real Estate Market Size to Hit USD 30 . 30 Billion by 2033,openpr.com,https://www.openpr.com/news/4389422/egypt-real-estate-market-size-to-hit-usd-30-30-billion-by-2033
SPY,20260213T0,"하나증권 , 국내주식 경품 추첨 이벤트 진행","하나증권 , 국내주식 경품 추첨 이벤트 진행",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260213094939
SPY,20260213T0,Crude futures edge lower as IEA sees global oil surplus in 2026,Crude futures edge lower as IEA sees global oil surplus in 2026,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/commodities/crude-futures-edge-lower-as-iea-sees-global-oil-surplus-in-2026/article70627091.ece
SPY,20260213T0,"Two injured in collision between US warship , supply vessel in Carribean","Two injured in collision between US warship , supply vessel in Carribean",aninews.in,https://aninews.in/news/world/us/two-injured-in-collision-between-us-warship-supply-vessel-in-carribean20260213071317/
SPY,20260213T0,India Textile Market to Reach USD 213 . 75 Billion by 2034,India Textile Market to Reach USD 213 . 75 Billion by 2034,openpr.com,https://www.openpr.com/news/4389354/india-textile-market-to-reach-usd-213-75-billion-by-2034
SPY,20260213T0,Charles Dow : Co - Founder of Dow Jones & Developer of Dow Theory,Charles Dow : Co - Founder of Dow Jones & Developer of Dow Theory,investopedia.com,https://www.investopedia.com/articles/financial-theory/08/charles-dow.asp
SPY,20260212T2,Borsa yeni günde de açılış alışkanlığını korudu,Borsa yeni günde de açılış alışkanlığını korudu,ntv.com.tr,https://www.ntv.com.tr/ntvpara/borsa-yeni-gunde-de-acilis-aliskanligini-korudu-1711600
SPY,20260212T2,亞股好牛 南韓 、 星國股市衝高 | 全球財經 | 全球,亞股好牛 南韓 、 星國股市衝高 | 全球財經 | 全球,udn.com,https://udn.com/news/story/6811/9327567
SPY,20260212T1,Jamini Sen : The Forgotten Indian Doctor Who Became Glasgow First Female Fellow,Jamini Sen : The Forgotten Indian Doctor Who Became Glasgow First Female Fellow,indianexpress.com,https://indianexpress.com/shorts/research/jamini-sen-the-forgotten-indian-doctor-who-became-glasgows-first-female-fellow-10528549/
SPY,20260212T1,True Link Financial Advisors LLC Increases Stake in Dimensional Emerging Core Equity Market ETF $DFAE,True Link Financial Advisors LLC Increases Stake in Dimensional Emerging Core Equity Market ETF $DFAE,themarketsdaily.com,https://www.themarketsdaily.com/2026/02/12/true-link-financial-advisors-llc-increases-stake-in-dimensional-emerging-core-equity-market-etf-dfae.html
SPY,20260212T1,Aktien : Neues Börsenphänomen – Angst vor KI - Tools lässt Aktienkurse fallen,Aktien : Neues Börsenphänomen – Angst vor KI - Tools lässt Aktienkurse fallen,handelsblatt.com,https://www.handelsblatt.com/finanzen/maerkte/aktien/aktien-neues-boersenphaenomen-angst-vor-ki-tools-laesst-aktienkurse-fallen/100199766.html
SPY,20260212T1,華商基金張雨迪 ： 權益市場指數或延續波動向上,華商基金張雨迪 ： 權益市場指數或延續波動向上,portal.sina.com.hk,https://portal.sina.com.hk/finance/sina/2026/02/12/1523438/%E8%8F%AF%E5%95%86%E5%9F%BA%E9%87%91%E5%BC%B5%E9%9B%A8%E8%BF%AA%EF%BC%9A%E6%AC%8A%E7%9B%8A%E5%B8%82%E5%A0%B4%E6%8C%87%E6%95%B8%E6%88%96%E5%BB%B6%E7%BA%8C%E6%B3%A2%E5%8B%95%E5%90%91%E4%B8%8A/
SPY,20260212T1,美就業數據壓抑降息預期 亞股收盤互有漲跌 | 證券,美就業數據壓抑降息預期 亞股收盤互有漲跌 | 證券,cna.com.tw,https://www.cna.com.tw:443/news/afe/202602120238.aspx
SPY,20260212T1,港股夜期+ADR+北水｜夜期跌17點 滙豐ADR低港1 %（ 不斷更新 ） ,港股夜期+ADR+北水｜夜期跌17點 滙豐ADR低港1 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4084428/?mtc=80002
SPY,20260212T1,"Phemex Astral Trading League ( PATL ) Goes Live , Building a Sustainable Seasonal Trading Progression System","Phemex Astral Trading League ( PATL ) Goes Live , Building a Sustainable Seasonal Trading Progression System",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-02/67685162-phemex-astral-trading-league-patl-goes-live-building-a-sustainable-seasonal-trading-progression-system-008.htm
SPY,20260212T1,Singapore to roll out second tranche of $1 . 2 - billion Anchor Fund,Singapore to roll out second tranche of $1 . 2 - billion Anchor Fund,dealstreetasia.com,https://www.dealstreetasia.com/stories/singapore-anchor-fund-472745
SPY,20260212T0,什么信号 ？ 华尔街 ， 紧急发声 中国AI崛起引发全球关注 _ 新闻频道 _ 中华网,什么信号 ？ 华尔街 ， 紧急发声 中国AI崛起引发全球关注 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20260212/49246743.html
SPY,20260211T2,Česká zbrojovka po vstupe na burzu : Eufóriu strieda realita,Česká zbrojovka po vstupe na burzu : Eufóriu strieda realita,hnonline.sk,https://hnonline.sk/komentare/komentare/96264534-ceska-zbrojovka-po-vstupe-na-burzu-euforiu-strieda-realita
SPY,20260211T2,US may send second aircraft carrier to Middle East,US may send second aircraft carrier to Middle East,jpost.com,http://www.jpost.com/middle-east/article-886390
SPY,20260211T2,US may send second aircraft carrier to Middle East,US may send second aircraft carrier to Middle East,jpost.com,https://www.jpost.com/middle-east/article-886390
SPY,20260211T1,UE chce być bardziej konkurencyjna . Oto plan Brukseli,UE chce być bardziej konkurencyjna . Oto plan Brukseli,money.pl,https://www.money.pl/gospodarka/ue-chce-byc-bardziej-konkurencyjna-oto-plan-brukseli-7253210184481088a.html
SPY,20260211T1,Is Now a Good Time to Revisit International ETFs Like SCHF ? ,Is Now a Good Time to Revisit International ETFs Like SCHF ? ,fool.com,https://www.fool.com/investing/2026/02/11/is-now-a-good-time-to-revisit-international-etfs-l/?source=iedfolrf0000001
SPY,20260211T1,Polski rynek kapitałowy musi się obudzić . Hamuje innowacyjność polskiej gospodarki,Polski rynek kapitałowy musi się obudzić . Hamuje innowacyjność polskiej gospodarki,bankier.pl,https://www.bankier.pl/wiadomosc/Polska-musi-stawiac-na-rynek-kapitalowy-OKI-edukacja-i-zaufanie-zwieksza-inwestycje-IDM-wywiad-9082052.html
SPY,20260211T1,За неделю в США значительно выросли запасы нефти,За неделю в США значительно выросли запасы нефти,mk.ru,https://www.mk.ru/politics/2026/02/11/za-nedelyu-v-ssha-znachitelno-vyrosli-zapasy-nefti.html
SPY,20260211T1,"At a touchy moment for stocks , a delayed jobs report raises  Goldilock hopes","At a touchy moment for stocks , a delayed jobs report raises  Goldilock hopes",edition.cnn.com,https://edition.cnn.com/2026/02/11/business/us-stocks-bonds-january-jobs-report
