date,close,volume,return (%)
2023-03-15,73.23,818700,-3.1605395398042857
2023-03-16,72.25,957900,-1.3382493513587335
2023-03-17,69.41,1416700,-3.9307958477508675
2023-03-20,70.51,594500,1.5847860538827474
2023-03-21,74.08,1151400,5.063111615373694
2023-03-22,72.49,573400,-2.1463282937365102
2023-03-23,73.58,716300,1.5036556766450548
2023-03-24,72.98,698900,-0.8154389779831406
2023-03-27,72.92,486900,-0.08221430528911888
2023-03-28,72.56,274600,-0.4936917169500843
2023-03-29,74.2,780200,2.2601984564498245
2023-03-30,75.75,795600,2.088948787061984
2023-03-31,77.63,645700,2.4818481848184692
2023-04-03,76.36,565600,-1.6359654772639343
2023-04-04,75.83,335600,-0.6940806705081237
2023-04-05,73.69,572300,-2.8221020704206734
2023-04-06,73.68,535200,-0.013570362328663155
2023-04-10,75.19,372100,2.0494028230184425
2023-04-11,75.72,605100,0.7048809682138613
2023-04-12,74.64,563100,-1.426307448494446
2023-04-13,76.99,635300,3.148445873526251
2023-04-14,76.33,369000,-0.8572541888556939
2023-04-17,78.36,1431000,2.659504781868205
2023-04-18,78.4,605700,0.051046452271585885
2023-04-19,77.78,541400,-0.790816326530619
2023-04-20,77.63,482400,-0.19285163281049789
2023-04-21,77.72,1004200,0.11593456138090374
2023-04-24,77.68,514300,-0.05146680391147074
2023-04-25,75.62,436800,-2.6519052523171993
2023-04-26,71.45,1273900,-5.5144141761438785
2023-04-27,72.75,711000,1.8194541637508665
2023-04-28,71.99,705200,-1.0446735395189033
2023-05-01,71.13,643400,-1.1946103625503524
2023-05-02,68.81,993100,-3.2616336285674064
2023-05-03,68.71,536900,-0.14532771399506927
2023-05-04,68.27,566000,-0.6403725804104199
2023-05-05,70.21,480100,2.841658122161994
2023-05-08,69.95,636100,-0.3703176185728352
2023-05-09,69.25,536200,-1.0007147962830643
2023-05-10,69.89,626900,0.9241877256317643
2023-05-11,69.81,489500,-0.11446558878237534
2023-05-12,71.94,1412400,3.051138805328746
2023-05-15,72.69,533200,1.0425354462051617
2023-05-16,70.99,572500,-2.3386985830238016
2023-05-17,71.66,474500,0.9437949006902313
2023-05-18,70.77,328100,-1.2419759977672307
2023-05-19,70.11,324100,-0.9325985587113172
2023-05-22,71.34,600100,1.7543859649122862
2023-05-23,71.14,279800,-0.28034763106251637
2023-05-24,70.82,315000,-0.44981726173742853
2023-05-25,70.62,467000,-0.2824060999717437
2023-05-26,70.77,274700,0.21240441801189114
2023-05-30,70.81,770600,0.056521124770392284
2023-05-31,69.98,718500,-1.1721508261544944
2023-06-01,71.48,666200,2.1434695627322142
2023-06-02,72.07,925100,0.8254057078903143
2023-06-05,71.81,454200,-0.36076037186068
2023-06-06,71.24,409000,-0.7937613145801548
2023-06-07,71.02,550800,-0.3088152723189186
2023-06-08,70.82,521800,-0.28161081385525977
2023-06-09,70.39,486200,-0.6071731149392745
2023-06-12,71.54,706300,1.6337547947151698
2023-06-13,72.31,665100,1.0763209393346296
2023-06-14,71.62,910300,-0.9542248651638774
2023-06-15,73.2,680000,2.2060876850041877
2023-06-16,72.79,687000,-0.5601092896174831
2023-06-20,70.5,767100,-3.1460365434812565
2023-06-21,69.64,521400,-1.219858156028364
2023-06-22,68.93,806500,-1.0195290063181983
2023-06-23,68.04,949200,-1.2911649499492195
2023-06-26,68.41,562700,0.5437977660199822
2023-06-27,69.2,738700,1.1548019295424705
2023-06-28,69.63,442000,0.6213872832369738
2023-06-29,68.92,831600,-1.0196754272583597
2023-06-30,71.42,822800,3.6273940800928717
2023-07-03,71.42,304000,0.0
2023-07-05,69.79,666100,-2.2822738728647374
2023-07-06,67.36,929300,-3.4818741940106146
2023-07-07,68.05,557900,1.0243467933491734
2023-07-10,69.37,728300,1.9397501836884823
2023-07-11,69.36,312700,-0.014415453366012354
2023-07-12,71.32,476700,2.8258362168396722
2023-07-13,72.12,587000,1.1217049915872357
2023-07-14,70.72,565500,-1.9412090959512018
2023-07-17,73.55,1147900,4.001696832579182
2023-07-18,72.89,1369700,-0.8973487423521331
2023-07-19,73.01,623100,0.16463163671285308
2023-07-20,71.44,939000,-2.150390357485288
2023-07-21,71.15,431400,-0.4059350503919257
2023-07-24,70.92,906800,-0.3232607167955037
2023-07-25,71.04,263300,0.16920473773265332
2023-07-26,70.02,742800,-1.4358108108108225
2023-07-27,68.13,902500,-2.699228791773778
2023-07-28,68.26,808400,0.19081168354617706
2023-07-31,68.54,527400,0.41019630823322384
2023-08-01,67.06,412100,-2.1593230230522398
2023-08-02,63.38,1732200,-5.4876230241574735
2023-08-03,63.63,755400,0.39444619753865595
2023-08-04,62.72,1348000,-1.4301430143014326
2023-08-07,62.21,983700,-0.8131377551020336
2023-08-08,62.04,614500,-0.2732679633499435
2023-08-09,63.4,1249200,2.192134107027721
2023-08-10,62.78,713600,-0.9779179810725513
2023-08-11,61.82,769800,-1.5291494106403292
2023-08-14,62.02,1022900,0.3235198964736341
2023-08-15,59.58,1572400,-3.934214769429223
2023-08-16,58.19,967500,-2.3329976502181937
2023-08-17,57.27,1160300,-1.5810276679841806
2023-08-18,57.01,1246800,-0.4539898725336222
2023-08-21,56.38,568400,-1.1050692860901545
2023-08-22,55.79,669800,-1.0464703795672325
2023-08-23,56.76,397400,1.7386628428033735
2023-08-24,55.5,513900,-2.2198731501057
2023-08-25,56.17,446200,1.207207207207217
2023-08-28,56.48,395800,0.5518960299091935
2023-08-29,58.72,1321700,3.966005665722383
2023-08-30,58.28,519300,-0.7493188010899154
2023-08-31,58.23,554900,-0.08579272477694522
2023-09-01,58.41,359000,0.3091190108191588
2023-09-05,58.02,469400,-0.6676938880328609
2023-09-06,56.81,553200,-2.085487762840399
2023-09-07,55.56,664900,-2.2003168456257716
2023-09-08,55.57,658400,0.017998560115195517
2023-09-11,55.73,270700,0.28792513946374054
2023-09-12,56.79,620900,1.9020276332316621
2023-09-13,55.62,432100,-2.0602218700475516
2023-09-14,57.1,586400,2.6609133405250063
2023-09-15,55.92,529600,-2.0665499124343234
2023-09-18,54.24,979000,-3.0042918454935563
2023-09-19,54.6,468700,0.6637168141592875
2023-09-20,54.54,614900,-0.1098901098901095
2023-09-21,53.59,899700,-1.7418408507517302
2023-09-22,52.82,737100,-1.4368352304534482
2023-09-25,52.57,691300,-0.4733055660734564
2023-09-26,51.74,652100,-1.578847251283999
2023-09-27,51.68,659000,-0.11596443757247998
2023-09-28,51.85,956800,0.328947368421062
2023-09-29,51.79,836700,-0.11571841851495401
2023-10-02,49.43,939000,-4.5568642595095525
2023-10-03,47.59,1624300,-3.7224357677523745
2023-10-04,47.9,1440900,0.6513973523849526
2023-10-05,46.66,671000,-2.588726513569939
2023-10-06,47.73,866700,2.2931847406772343
2023-10-09,47.09,425200,-1.3408757594803977
2023-10-10,49.76,3135700,5.6699936292206266
2023-10-11,50.4,839500,1.2861736334405238
2023-10-12,49.0,465900,-2.777777777777779
2023-10-13,48.33,423400,-1.3673469387755155
2023-10-16,48.97,454000,1.324229257190157
2023-10-17,49.68,558000,1.4498672656728662
2023-10-18,48.23,331700,-2.9186795491143336
2023-10-19,46.75,1054600,-3.068629483723817
2023-10-20,43.92,2242600,-6.053475935828878
2023-10-23,43.68,786500,-0.5464480874316946
2023-10-24,44.26,639800,1.3278388278388231
2023-10-25,42.64,1036000,-3.6601897876186062
2023-10-26,43.05,788000,0.9615384615384581
2023-10-27,40.95,1843300,-4.878048780487787
2023-10-30,41.35,1007000,0.9768009768009733
2023-10-31,41.98,762400,1.5235792019346883
2023-11-01,41.52,715800,-1.0957598856598194
2023-11-02,43.04,1509500,3.6608863198458463
2023-11-03,44.7,1106800,3.8568773234200826
2023-11-06,43.88,1087000,-1.8344519015659921
2023-11-07,43.91,1066600,0.06836827711940163
2023-11-08,42.54,918900,-3.120018219084486
2023-11-09,41.56,753900,-2.3037141513869264
2023-11-10,41.4,820800,-0.38498556304139564
2023-11-13,41.71,940000,0.7487922705313954
2023-11-14,46.03,3167900,10.357228482378321
2023-11-15,46.65,2191000,1.3469476428416227
2023-11-16,45.48,1278000,-2.508038585209005
2023-11-17,45.63,1033600,0.32981530343008103
2023-11-20,47.03,1005700,3.068156914310749
2023-11-21,46.04,772400,-2.1050393365936726
2023-11-22,46.06,806800,0.04344048653346366
2023-11-24,45.48,1231700,-1.2592270950933626
2023-11-27,44.63,2158300,-1.8689533861037666
2023-11-28,45.29,801500,1.478825901859726
2023-11-29,45.84,1152100,1.2143961139324366
2023-11-30,45.84,937800,0.0
2023-12-01,47.87,1417900,4.428446771378702
2023-12-04,47.74,3032400,-0.27156883225400996
2023-12-05,47.23,2409400,-1.0682865521575269
2023-12-06,46.58,1876900,-1.3762439127673054
2023-12-07,46.65,573700,0.15027908973808124
2023-12-08,45.82,877000,-1.779206859592708
2023-12-11,45.81,1037100,-0.02182453077258506
2023-12-12,44.46,1468500,-2.946954813359537
2023-12-13,46.94,3305300,5.578047683310827
2023-12-14,50.76,4123600,8.138048572645928
2023-12-15,51.78,2487200,2.009456264775422
2023-12-18,50.6,1424000,-2.2788721514098054
2023-12-19,52.95,1629200,4.644268774703564
2023-12-20,50.64,1646200,-4.362606232294619
2023-12-21,53.06,1153600,4.778830963665093
2023-12-22,52.59,849200,-0.8857896720693481
2023-12-26,53.66,1462200,2.0346073397984332
2023-12-27,53.68,1078600,0.0372717107715248
2023-12-28,54.22,672500,1.0059612518628969
2023-12-29,53.35,617400,-1.6045739579490959
2024-01-02,52.07,2920300,-2.3992502343017863
2024-01-03,50.08,2319200,-3.8217783752640733
2024-01-04,48.77,1088000,-2.615814696485619
2024-01-05,48.29,1768900,-0.9842116054951888
2024-01-08,48.29,1182600,0.0
2024-01-09,47.91,640900,-0.7869124042244824
2024-01-10,48.26,981200,0.7305364224587718
2024-01-11,47.01,2865900,-2.5901367592208846
2024-01-12,46.45,770500,-1.1912359072537626
2024-01-16,44.27,2162000,-4.6932185145317495
2024-01-17,42.89,1597600,-3.1172351479557325
2024-01-18,43.27,738600,0.8859874096525999
2024-01-19,42.9,1722800,-0.8550959094060673
2024-01-22,43.56,1152000,1.5384615384615552
2024-01-23,44.89,1803700,3.0532598714416936
2024-01-24,44.03,943600,-1.9157941635107978
2024-01-25,43.88,780400,-0.34067681126503935
2024-01-26,43.19,873200,-1.5724703737465928
2024-01-29,44.05,1386500,1.9912016670525556
2024-01-30,43.22,928800,-1.8842224744608393
2024-01-31,42.37,2152100,-1.96668209162425
2024-02-01,43.42,1391500,2.478168515459056
2024-02-02,42.28,1705700,-2.6255181943804717
2024-02-05,41.1,2182000,-2.7909176915799416
2024-02-06,42.28,1300900,2.871046228710461
2024-02-07,44.16,2922700,4.446546830652776
2024-02-08,44.1,1433700,-0.13586956521738358
2024-02-09,45.49,1382300,3.1519274376417217
2024-02-12,47.3,1166700,3.9788964607605948
2024-02-13,44.49,1542600,-5.940803382663839
2024-02-14,46.63,837100,4.810069678579465
2024-02-15,47.4,1457100,1.6512974479948372
2024-02-16,46.86,1058800,-1.139240506329109
2024-02-20,45.81,915300,-2.2407170294494128
2024-02-21,44.76,920000,-2.2920759659463052
2024-02-22,42.65,1467800,-4.714030384271672
2024-02-23,41.99,1325700,-1.5474794841734973
2024-02-26,41.98,836900,-0.023815194093845804
2024-02-27,42.56,581100,1.3816102906145877
2024-02-28,42.01,935100,-1.2922932330827197
2024-02-29,43.15,774600,2.713639609616769
2024-03-01,44.18,1088100,2.387022016222473
2024-03-04,43.39,1118600,-1.7881394296061504
2024-03-05,43.0,1190100,-0.8988246139663536
2024-03-06,43.94,1153500,2.1860465116279038
2024-03-07,44.97,622500,2.3441055985434778
2024-03-08,45.77,1265200,1.7789637536135272
2024-03-11,46.38,1477100,1.3327507100721059
2024-03-12,44.62,1103700,-3.794739111686085
2024-03-13,43.87,647400,-1.6808606006275206
2024-03-14,42.69,1553000,-2.689765215409168
2024-03-15,42.55,887000,-0.3279456547200743
2024-03-18,42.8,1258900,0.5875440658049458
2024-03-19,43.05,603800,0.5841121495327117
2024-03-20,44.09,1221400,2.415795586527314
2024-03-21,44.39,757600,0.6804264005443317
2024-03-22,44.03,569200,-0.8109934669970675
2024-03-25,43.45,781000,-1.3172836702248447
2024-03-26,43.02,717400,-0.989643268124285
2024-03-27,45.39,2099600,5.509065550906556
2024-03-28,45.37,1223600,-0.04406256884776916
2024-04-01,45.07,1206900,-0.6612298875909084
2024-04-02,43.39,1573900,-3.7275349456401097
2024-04-03,43.88,762800,1.1292924637013257
2024-04-04,43.72,1084500,-0.3646308113035679
2024-04-05,43.13,569400,-1.349496797804195
2024-04-08,43.74,460900,1.4143287734755372
2024-04-09,45.52,1078200,4.06950160036581
2024-04-10,43.97,1699700,-3.4050966608084487
2024-04-11,43.68,1201900,-0.659540595860808
2024-04-12,41.99,1415100,-3.8690476190476164
2024-04-15,40.6,1198800,-3.310311979042635
2024-04-16,39.74,2256000,-2.118226600985218
2024-04-17,40.1,2488300,0.9058882737795759
2024-04-18,39.7,2738900,-0.9975062344139585
2024-04-19,39.59,1193600,-0.27707808564231273
2024-04-22,39.95,1131900,0.9093205354887557
2024-04-23,40.5,1518700,1.3767209011263937
2024-04-24,40.31,1425900,-0.4691358024691339
2024-04-25,39.79,1211900,-1.2900024807740107
2024-04-26,40.77,832100,2.4629303845187245
2024-04-29,41.62,640800,2.0848663232769127
2024-04-30,40.33,882900,-3.099471407976928
2024-05-01,40.3,996100,-0.07438631291842857
2024-05-02,41.49,724700,2.952853598014893
2024-05-03,42.91,1338900,3.4225114485417985
2024-05-06,43.25,569500,0.7923560941505592
2024-05-07,43.06,464700,-0.4393063583814971
2024-05-08,42.48,553400,-1.346957733395271
2024-05-09,43.2,581300,1.6949152542373058
2024-05-10,42.06,1078500,-2.6388888888888906
2024-05-13,42.77,511300,1.6880646695197399
2024-05-14,43.77,1602500,2.338087444470416
2024-05-15,43.73,724200,-0.09138679460819477
2024-05-16,43.33,509000,-0.9147038646238226
2024-05-17,42.61,1003600,-1.6616662820216899
2024-05-20,42.27,1040200,-0.7979347570992612
2024-05-21,42.91,1349200,1.514076176957646
2024-05-22,46.76,3984700,8.972267536704726
2024-05-23,45.14,2820300,-3.4644995722839966
2024-05-24,47.5,2238900,5.228178998670807
2024-05-28,47.62,3388200,0.252631578947371
2024-05-29,47.6,1875200,-0.04199916001679238
2024-05-30,49.0,1423100,2.941176470588225
2024-05-31,48.28,1919700,-1.4693877551020362
2024-06-03,48.13,1134900,-0.31068765534382203
2024-06-04,47.41,1723400,-1.495948472885944
2024-06-05,48.53,1006100,2.362370807846448
2024-06-06,47.51,806300,-2.101792705542971
2024-06-07,45.94,1495400,-3.3045674594822105
2024-06-10,47.26,837400,2.8733130169786625
2024-06-11,47.83,629300,1.2060939483707234
2024-06-12,48.29,1483300,0.9617394940413915
2024-06-13,47.12,686800,-2.422861876164839
2024-06-14,45.8,902700,-2.8013582342954146
2024-06-17,44.93,1607300,-1.8995633187772865
2024-06-18,45.11,634000,0.4006231916314329
2024-06-20,43.77,1515500,-2.9705165151850954
2024-06-21,43.23,1044600,-1.233721727210435
2024-06-24,42.96,1595300,-0.6245662734212232
2024-06-25,41.65,971700,-3.0493482309124853
2024-06-26,41.25,652400,-0.9603841536614643
2024-06-27,42.06,1598800,1.9636363636363674
2024-06-28,40.21,2409000,-4.398478364241565
2024-07-01,39.24,1031900,-2.412335239990049
2024-07-02,38.98,1241100,-0.6625891946993034
2024-07-03,40.54,1579200,4.002052334530526
2024-07-05,40.01,1213300,-1.3073507646768623
2024-07-08,40.45,1344400,1.0997250687328375
2024-07-09,40.73,679400,0.6922126081582158
2024-07-10,41.39,924300,1.6204272035354794
2024-07-11,43.27,1716200,4.542159942014989
2024-07-12,44.5,1349800,2.8426161312687714
2024-07-15,41.89,2084200,-5.865168539325838
2024-07-16,43.47,958600,3.7717832418238117
2024-07-17,42.24,1091100,-2.8295376121463045
2024-07-18,41.73,1104400,-1.2073863636363757
2024-07-19,41.4,1245600,-0.790797987059666
2024-07-22,41.62,1305000,0.5314009661835817
2024-07-23,41.44,874200,-0.4324843825084135
2024-07-24,41.8,1168300,0.8687258687258614
2024-07-25,42.08,553000,0.6698564593301537
2024-07-26,42.69,1281800,1.4496197718631088
2024-07-29,41.66,2141900,-2.4127430311548403
2024-07-30,40.98,858200,-1.6322611617858862
2024-07-31,42.13,1260200,2.8062469497315945
2024-08-01,41.41,1354600,-1.708995964870652
2024-08-02,40.19,1879300,-2.9461482733639244
2024-08-05,39.12,869700,-2.6623538193580543
2024-08-06,39.18,789200,0.15337423312884457
2024-08-07,39.46,577900,0.7146503318019359
2024-08-08,40.2,525600,1.8753167764825163
2024-08-09,39.39,947800,-2.0149253731343353
2024-08-12,39.26,1252600,-0.330033003300334
2024-08-13,40.66,1155500,3.565970453387668
2024-08-14,40.07,899100,-1.451057550418089
2024-08-15,41.11,1201000,2.5954579485899743
2024-08-16,40.7,870200,-0.9973242520068037
2024-08-19,41.6,411200,2.211302211302213
2024-08-20,40.74,587600,-2.067307692307696
2024-08-21,41.13,416700,0.9572901325478611
2024-08-22,40.08,643400,-2.5528811086798053
2024-08-23,42.17,702800,5.214570858283452
2024-08-26,41.68,705400,-1.161963481147743
2024-08-27,41.53,258500,-0.35988483685220896
2024-08-28,40.92,440900,-1.4688177221285792
2024-08-29,40.78,365500,-0.3421309872922773
2024-08-30,41.28,662900,1.2260912211868646
2024-09-03,39.82,875300,-3.536821705426363
2024-09-04,40.28,345900,1.1551983927674536
2024-09-05,39.99,279300,-0.7199602780536218
2024-09-06,38.97,697100,-2.550637659414856
2024-09-09,38.17,1165000,-2.052861175263021
2024-09-10,38.1,1141100,-0.1833900969347657
2024-09-11,40.49,2707000,6.272965879265091
2024-09-12,40.04,898800,-1.111385527290698
2024-09-13,40.58,774200,1.3486513486513418
2024-09-16,40.57,521400,-0.02464268112369883
2024-09-17,41.46,781500,2.193739216169588
2024-09-18,41.45,3627300,-0.02411963338156964
2024-09-19,41.14,867600,-0.7478890229191903
2024-09-20,40.66,723700,-1.1667476908118757
2024-09-23,40.94,427000,0.6886374815543661
2024-09-24,41.51,881100,1.3922813873961992
2024-09-25,40.58,638400,-2.2404239942182547
2024-09-26,41.94,937100,3.35140463282404
2024-09-27,43.0,1025900,2.5274201239866567
2024-09-30,43.11,569200,0.25581395348837077
2024-10-01,42.67,630200,-1.0206448619809683
2024-10-02,42.45,587600,-0.5155847199437513
2024-10-03,41.64,586200,-1.90812720848057
2024-10-04,42.13,703500,1.1767531219980754
2024-10-07,42.89,715900,1.8039401851412284
2024-10-08,40.54,987500,-5.479132664956865
2024-10-09,40.05,675100,-1.2086827824371094
2024-10-10,38.57,1100600,-3.695380774032453
2024-10-11,39.32,894500,1.9445164635727208
2024-10-14,38.88,371800,-1.1190233977619424
2024-10-15,37.51,1012400,-3.523662551440343
2024-10-16,37.75,485900,0.6398293788323128
2024-10-17,37.02,760400,-1.9337748344370742
2024-10-18,37.34,921000,0.864397622906532
2024-10-21,36.9,900200,-1.178361006963058
2024-10-22,37.28,771400,1.0298102981029844
2024-10-23,37.04,1268700,-0.6437768240343367
2024-10-24,37.21,488300,0.45896328293737465
2024-10-25,38.95,1862200,4.676162321956467
2024-10-28,39.88,1556900,2.3876765083440388
2024-10-29,38.45,1370300,-3.5857572718154485
2024-10-30,38.88,1376100,1.1183355006501916
2024-10-31,39.83,707000,2.44341563786008
2024-11-01,39.79,954400,-0.10042681395932007
2024-11-04,41.08,3056000,3.242020608193008
2024-11-05,41.79,1515500,1.728334956183053
2024-11-06,37.25,5905300,-10.863843024647046
2024-11-07,37.58,1510200,0.8859060402684582
2024-11-08,36.04,2176500,-4.097924427887167
2024-11-11,36.14,1375900,0.2774694783573839
2024-11-12,34.72,2060800,-3.9291643608190374
2024-11-13,34.84,1205900,0.3456221198156806
2024-11-14,35.57,2179200,2.0952927669345423
2024-11-15,34.31,1692900,-3.542310936182169
2024-11-18,34.52,1140500,0.612066452929172
2024-11-19,34.01,609000,-1.4774044032445088
2024-11-20,34.65,954700,1.8817994707438945
2024-11-21,34.33,858500,-0.9235209235209263
2024-11-22,34.64,1156400,0.9030002912904234
2024-11-25,36.05,1395600,4.070438799076204
2024-11-26,35.97,2937700,-0.22191400832176633
2024-11-27,36.54,557100,1.5846538782318564
2024-11-29,36.83,572800,0.7936507936507908
2024-12-02,37.47,1125500,1.7377138202552267
2024-12-03,36.87,529400,-1.6012810248198561
2024-12-04,36.02,1065800,-2.3053973420124607
2024-12-05,35.43,799300,-1.6379789006107814
2024-12-06,35.32,641000,-0.31047135196161646
2024-12-09,36.79,1512100,4.161947904869767
2024-12-10,35.79,850800,-2.718129926610491
2024-12-11,35.55,807900,-0.6705783738474524
2024-12-12,34.88,567500,-1.8846694796061714
2024-12-13,35.07,693300,0.544724770642202
2024-12-16,34.16,901600,-2.59481037924153
2024-12-17,34.63,1122800,1.3758782201405362
2024-12-18,33.53,944100,-3.176436615651168
2024-12-19,32.56,1413300,-2.8929317029525725
2024-12-20,33.54,1157300,3.0098280098280084
2024-12-23,34.06,868800,1.5503875968992276
2024-12-24,34.43,695000,1.086318261890784
2024-12-26,34.39,430300,-0.11617775196050006
2024-12-27,33.95,722300,-1.27944169816806
2024-12-30,33.62,772100,-0.9720176730486196
2024-12-31,33.12,649400,-1.487209994051164
2025-01-02,34.73,1176700,4.861111111111116
2025-01-03,35.15,839000,1.2093291102793113
2025-01-06,35.55,977000,1.1379800853485111
2025-01-07,36.6,3811200,2.9535864978903037
2025-01-08,35.3,1419700,-3.551912568306026
2025-01-10,34.14,812400,-3.286118980169961
2025-01-13,33.72,884400,-1.2302284710017597
2025-01-14,33.94,779700,0.6524317912218303
2025-01-15,34.35,457100,1.2080141426046076
2025-01-16,34.68,467900,0.9606986899563186
2025-01-17,34.39,669600,-0.8362168396770397
2025-01-21,33.67,1223600,-2.093631869729573
2025-01-22,32.57,1576100,-3.2670032670032656
2025-01-23,33.53,746100,2.9474976972674316
2025-01-24,33.65,563600,0.3578884580972108
2025-01-27,33.32,626300,-0.980683506686475
2025-01-28,32.65,968500,-2.0108043217286986
2025-01-29,33.61,1152700,2.9402756508422723
2025-01-30,34.18,370300,1.6959238321927916
2025-01-31,33.8,285300,-1.1117612638970265
2025-02-03,33.22,491000,-1.7159763313609466
2025-02-04,33.96,389700,2.227573750752554
2025-02-05,33.57,800700,-1.14840989399293
2025-02-06,34.27,685700,2.085195114685745
2025-02-07,34.36,487500,0.26262036766850905
2025-02-10,34.26,284600,-0.29103608847497187
2025-02-11,33.29,337800,-2.8312901342673613
2025-02-12,33.19,350500,-0.30039050765996445
2025-02-13,33.76,273400,1.7173847544441179
2025-02-14,34.31,449000,1.6291469194313013
2025-02-18,34.9,932800,1.7196152725152958
2025-02-19,35.5,1657400,1.7191977077363862
2025-02-20,35.38,521500,-0.33802816901408184
2025-02-21,34.44,448500,-2.6568682871679017
2025-02-24,34.28,664400,-0.464576074332157
2025-02-25,34.26,548000,-0.05834305717620225
2025-02-26,34.96,628000,2.0431990659661503
2025-02-27,33.68,849000,-3.661327231121281
2025-02-28,32.35,1806500,-3.9489311163895424
2025-03-03,31.31,1379100,-3.214837712519325
2025-03-04,32.08,1311600,2.459278185883096
2025-03-05,32.39,617000,0.9663341645885337
2025-03-06,32.15,568600,-0.7409694350108076
2025-03-07,32.83,1150000,2.115085536547423
2025-03-10,32.55,1039800,-0.8528784648187626
2025-03-11,32.63,523300,0.24577572964672445
2025-03-12,32.28,988600,-1.0726325467361408
2025-03-13,32.09,202800,-0.5885997521685171
2025-03-14,32.39,339700,0.9348706762231096
2025-03-17,33.54,679900,3.550478542760116
2025-03-18,32.87,370800,-1.9976147883124629
2025-03-19,33.09,183800,0.6693033160937167
2025-03-20,32.59,270900,-1.5110305228165588
2025-03-21,32.16,603600,-1.3194231359312858
2025-03-24,31.83,418800,-1.0261194029850706
2025-03-25,32.13,336100,0.9425070688030335
2025-03-26,31.36,314800,-2.3965141612200536
2025-03-27,31.27,200300,-0.2869897959183687
2025-03-28,31.01,400900,-0.8314678605692238
2025-03-31,30.46,574400,-1.7736214124476013
2025-04-01,30.8,707100,1.1162179908076109
2025-04-02,31.08,206200,0.9090909090909038
2025-04-03,30.35,832300,-2.3487773487773422
2025-04-04,28.88,1045400,-4.8434925864909495
2025-04-07,27.67,1156500,-4.189750692520766
2025-04-08,26.03,1462500,-5.926996747379832
2025-04-09,27.97,1090800,7.452938916634633
2025-04-10,26.7,827300,-4.540579191991423
2025-04-11,27.72,721000,3.8202247191011285
2025-04-14,28.65,1219200,3.354978354978355
2025-04-15,28.29,324400,-1.2565445026177957
2025-04-16,27.83,465600,-1.6260162601625994
2025-04-17,28.16,780900,1.1857707509881577
2025-04-21,27.61,608600,-1.953125
2025-04-22,28.85,883500,4.491126403477019
2025-04-23,28.29,861200,-1.9410745233968907
2025-04-24,29.0,810700,2.5097207493814055
2025-04-25,29.88,559200,3.0344827586206824
2025-04-28,29.79,456200,-0.3012048192771122
2025-04-29,29.61,350900,-0.6042296072507503
2025-04-30,28.38,1604800,-4.154002026342452
2025-05-01,28.8,690600,1.4799154334038223
2025-05-02,29.35,780100,1.909722222222232
2025-05-05,28.85,1998900,-1.7035775127768327
2025-05-06,29.3,1121600,1.5597920277296229
2025-05-07,29.6,283300,1.0238907849829282
2025-05-08,30.73,1340500,3.81756756756757
2025-05-09,31.71,1474300,3.1890660592255093
2025-05-12,33.03,5843400,4.16272469252601
2025-05-13,34.72,2287100,5.116560702391748
2025-05-14,35.26,1529300,1.5552995391705071
2025-05-15,35.66,1406500,1.1344299489506549
2025-05-16,35.14,956100,-1.4582164890633686
2025-05-19,34.27,3033500,-2.4758110415480816
2025-05-20,34.48,550600,0.6127808578931804
2025-05-21,33.97,704800,-1.4791183294663557
2025-05-22,31.44,3756400,-7.447748012952593
2025-05-23,31.73,880200,0.922391857506355
2025-05-27,31.93,724400,0.6303183107469357
2025-05-28,31.68,455500,-0.7829627309740017
2025-05-29,31.93,727300,0.7891414141414144
2025-05-30,32.35,677900,1.3153773880363318
2025-06-02,31.82,620300,-1.6383307573415773
2025-06-03,33.09,1019000,3.991200502828418
2025-06-04,33.12,698400,0.09066183136896555
2025-06-05,33.33,756200,0.6340579710145011
2025-06-06,33.59,494300,0.7800780078007996
2025-06-09,33.78,452900,0.5656445370646024
2025-06-10,34.32,548400,1.5985790408525657
2025-06-11,34.54,812300,0.6410256410256387
2025-06-12,34.23,307700,-0.8975101331789248
2025-06-13,34.97,1205700,2.1618463336254834
2025-06-16,35.38,911900,1.1724335144409626
2025-06-17,32.14,2879500,-9.157716223855294
2025-06-18,32.49,668900,1.0889856876166837
2025-06-20,32.05,1432600,-1.3542628501077347
2025-06-23,32.06,556900,0.031201248049939068
2025-06-24,33.41,1142800,4.2108546475358555
2025-06-25,33.47,312700,0.17958695001496494
2025-06-26,34.31,572300,2.5097101882282757
2025-06-27,34.14,269900,-0.4954823666569519
2025-06-30,34.26,589300,0.35149384885764245
2025-07-01,35.24,1228000,2.8604786923526193
2025-07-02,37.04,1478600,5.107832009080582
2025-07-03,38.73,1963100,4.562634989200864
2025-07-07,38.55,890300,-0.4647560030983766
2025-07-08,38.08,856800,-1.2191958495460398
2025-07-09,38.58,1145800,1.313025210084029
2025-07-10,38.92,321400,0.8812856402281133
2025-07-11,38.1,378100,-2.106885919835566
2025-07-14,38.3,690900,0.5249343832020914
2025-07-15,38.32,455100,0.05221932114882755
2025-07-16,37.87,362500,-1.1743215031315368
2025-07-17,37.97,833600,0.26406126221283355
2025-07-18,37.99,481000,0.05267316302344227
2025-07-21,38.36,516800,0.9739405106606869
2025-07-22,40.12,1015400,4.588112617309692
2025-07-23,39.27,949200,-2.1186440677965934
2025-07-24,39.13,428900,-0.35650623885917776
