date,close,volume,return (%)
2023-03-23,73.15,716300,1.498543083113657
2023-03-24,72.55,698900,-0.8202323991797766
2023-03-27,72.49,486900,-0.08270158511372028
2023-03-28,72.14,274600,-0.4828252172713432
2023-03-29,73.77,780200,2.2594954255614086
2023-03-30,75.31,795600,2.08756947268538
2023-03-31,77.18,645700,2.483069977426644
2023-04-01,72.87,680400,-5.584348276755636
2023-04-04,75.39,335600,3.458213256484144
2023-04-05,67.87,566000,-9.974797718530304
2023-04-08,62.35,1348000,-8.133195815529692
2023-04-10,47.62,1440900,-23.624699278267848
2023-04-12,47.46,3032400,-0.33599328013439456
2023-04-13,76.54,635300,61.272650653181636
2023-04-14,75.88,369000,-0.8622942252417221
2023-04-17,77.9,1431000,2.662098049551931
2023-04-18,77.94,605700,0.05134788189986583
2023-04-19,77.33,541400,-0.7826533230690269
2023-04-20,77.18,482400,-0.1939738781843947
2023-04-21,77.27,1004200,0.11661052086031631
2023-04-24,77.23,514300,-0.05176653293644806
2023-04-25,75.18,436800,-2.6544089084552636
2023-04-26,71.03,1273900,-5.5200851290236885
2023-04-27,72.32,711000,1.8161340278755267
2023-04-28,71.57,705200,-1.0370575221238965
2023-05-01,70.5,676600,-1.4950398211541094
2023-05-04,73.26,572300,3.9148936170212867
2023-05-05,69.8,480100,-4.7229047229047305
2023-05-06,71.39,454200,2.277936962750715
2023-05-07,69.38,666100,-2.815520381005754
2023-05-09,57.68,469400,-16.8636494667051
2023-05-10,46.39,671000,-19.573509015256583
2023-05-12,46.95,2409400,1.207156714809221
2023-05-15,72.27,533200,53.92971246006388
2023-05-16,70.58,572500,-2.3384530233845235
2023-05-17,71.24,474500,0.9351090960612041
2023-05-18,70.36,328100,-1.2352610892756855
2023-05-19,69.7,324100,-0.9380329732802672
2023-05-22,70.92,600100,1.7503586800573956
2023-05-23,70.72,279800,-0.28200789622110367
2023-05-24,70.41,315000,-0.4383484162895912
2023-05-25,70.21,467000,-0.28405056099986004
2023-05-26,70.36,274700,0.21364477994587627
2023-05-30,70.4,770600,0.05685048322912056
2023-05-31,69.57,718500,-1.1789772727272885
2023-06-01,73.44,1200200,5.562742561448908
2023-06-02,78.7,677300,7.162309368191733
2023-06-03,79.25,1308300,0.698856416772542
2023-06-04,73.25,535200,-7.57097791798107
2023-06-06,70.82,409000,-3.3174061433447144
2023-06-07,66.97,929300,-5.436317424456361
2023-06-09,56.48,553200,-15.663730028370914
2023-06-10,47.45,866700,-15.98796033994333
2023-06-11,43.62,1087000,-8.07165437302425
2023-06-12,46.31,1876900,6.166895919303084
2023-06-13,71.89,665100,55.2364500107968
2023-06-14,71.2,910300,-0.9597996939769038
2023-06-15,72.77,680000,2.2050561797752666
2023-06-16,72.36,687000,-0.5634189913425791
2023-06-20,70.09,767100,-3.137092316196788
2023-06-21,69.23,521400,-1.2269938650306789
2023-06-22,68.53,806500,-1.0111223458038499
2023-06-23,67.64,949200,-1.2987012987012991
2023-06-26,68.01,562700,0.5470136014192883
2023-06-27,68.8,738700,1.1615938832524542
2023-06-28,69.22,442000,0.6104651162790686
2023-06-29,68.52,831600,-1.01126841953193
2023-06-30,71.0,822800,3.6193812025685945
2023-07-02,78.46,1459700,10.507042253521126
2023-07-03,78.32,549900,-0.17843487127198188
2023-07-06,70.61,550800,-9.844228804902954
2023-07-07,67.65,557900,-4.192040787423867
2023-07-08,61.85,983700,-8.573540280857362
2023-07-09,55.24,664900,-10.687146321746155
2023-07-11,43.65,1066600,-20.981173062997836
2023-07-12,46.38,573700,6.254295532646048
2023-07-13,71.7,587000,54.59249676584734
2023-07-14,70.31,565500,-1.938633193863315
2023-07-17,73.12,1147900,3.9965865452993965
2023-07-18,72.46,1369700,-0.9026258205689475
2023-07-19,72.58,623100,0.16560861164780505
2023-07-20,71.02,939000,-2.1493524386883456
2023-07-21,70.73,431400,-0.40833568009009946
2023-07-24,70.51,906800,-0.3110419906687367
2023-07-25,70.62,263300,0.15600624024960652
2023-07-26,69.61,742800,-1.430189747946764
2023-07-27,67.73,902500,-2.7007613848584855
2023-07-28,67.86,808400,0.19193857965449368
2023-07-31,68.14,527400,0.41261420571765406
2023-08-02,77.56,1181500,13.824479013795132
2023-08-03,77.89,1070700,0.42547705002577985
2023-08-05,69.54,636100,-10.720246501476439
2023-08-06,70.41,521800,1.251078515962023
2023-08-08,61.68,614500,-12.398806987643795
2023-08-09,55.25,658400,-10.424773022049283
2023-08-11,42.29,918900,-23.457013574660635
2023-08-12,45.55,877000,7.708678174509331
2023-08-14,61.66,1022900,35.36772777167947
2023-08-15,59.23,1572400,-3.9409665909828084
2023-08-16,57.85,967500,-2.329900388316719
2023-08-17,56.94,1160300,-1.573033707865179
2023-08-18,56.68,1246800,-0.45662100456620447
2023-08-21,56.05,568400,-1.1115031757233607
2023-08-22,55.46,669800,-1.0526315789473606
2023-08-23,56.43,397400,1.7490082942661411
2023-08-24,55.18,513900,-2.215133794081159
2023-08-25,55.84,446200,1.1960855382384894
2023-08-28,56.15,395800,0.55515759312319
2023-08-29,58.38,1321700,3.9715048975957234
2023-08-30,57.94,519300,-0.7536827680712621
2023-08-31,57.89,554900,-0.08629616845011734
2023-09-01,74.27,978300,28.29504232164448
2023-09-02,75.95,1364200,2.262016965127245
2023-09-03,76.57,584300,0.8163265306122325
2023-09-05,68.85,536200,-10.082277654433847
2023-09-06,69.98,486200,1.641249092229491
2023-09-08,63.03,1249200,-9.931408973992573
2023-09-10,46.81,425200,-25.73377756623829
2023-09-11,41.32,753900,-11.728263191625722
2023-09-13,55.3,432100,33.83349467570183
2023-09-14,56.77,586400,2.65822784810128
2023-09-15,55.59,529600,-2.0785626211026975
2023-09-18,53.92,979000,-3.0041374347904326
2023-09-19,54.28,468700,0.667655786350152
2023-09-20,54.22,614900,-0.1105379513633098
2023-09-21,53.28,899700,-1.7336776097381046
2023-09-22,52.51,737100,-1.4451951951952036
2023-09-25,52.26,691300,-0.4760997905160935
2023-09-26,51.44,652100,-1.569077688480669
2023-09-27,51.38,659000,-0.1166407465007735
2023-09-28,51.55,956800,0.3308680420397003
2023-09-29,51.49,836700,-0.11639185257030782
2023-10-01,76.59,651400,48.74732957855894
2023-10-02,75.44,1065900,-1.501501501501512
2023-10-03,74.62,1122800,-1.0869565217391242
2023-10-04,74.75,372100,0.17421602787455193
2023-10-05,69.48,626900,-7.050167224080262
2023-10-07,68.96,728300,-0.7484168105929889
2023-10-08,62.41,713600,-9.49825986078886
2023-10-10,49.47,3135700,-20.733856753725366
2023-10-11,41.16,820800,-16.798059429957558
2023-10-13,48.05,423400,16.73955296404277
2023-10-16,48.68,454000,1.311134235171707
2023-10-17,49.39,558000,1.4585045193097779
2023-10-18,47.95,331700,-2.9155699534318624
2023-10-19,46.48,1054600,-3.065693430656946
2023-10-20,43.66,2242600,-6.067125645438898
2023-10-23,43.42,786500,-0.5497022446174893
2023-10-24,44.0,639800,1.3357899585444422
2023-10-25,42.39,1036000,-3.659090909090912
2023-10-26,42.8,788000,0.967209247464007
2023-10-27,40.71,1843300,-4.883177570093444
2023-10-30,41.11,1007000,0.9825595676737908
2023-10-31,41.73,762400,1.5081488688883482
2023-11-01,79.74,1226100,91.08554996405465
2023-11-04,75.28,605100,-5.593177827940798
2023-11-05,69.4,489500,-7.8108395324123165
2023-11-07,68.95,312700,-0.6484149855907839
2023-11-08,61.46,769800,-10.86294416243655
2023-11-09,55.4,270700,-9.860071591278885
2023-11-10,50.11,839500,-9.548736462093865
2023-11-12,45.54,1037100,-9.119936140490925
2023-11-13,41.47,940000,-8.937198067632846
2023-11-14,45.76,3167900,10.344827586206895
2023-11-15,46.38,2191000,1.3548951048951041
2023-11-16,45.21,1278000,-2.5226390685640365
2023-11-17,45.36,1033600,0.33178500331785266
2023-11-20,46.76,1005700,3.0864197530864113
2023-11-21,45.77,772400,-2.117194183062432
2023-11-22,45.79,806800,0.04369674459252515
2023-11-24,45.21,1231700,-1.2666521074470416
2023-11-27,44.37,2158300,-1.857996018579966
2023-11-28,45.03,801500,1.4874915483434892
2023-11-29,45.57,1152100,1.1992005329780175
2023-11-30,45.57,937800,0.0
2023-12-01,81.2,600400,78.18740399385563
2023-12-04,74.2,563100,-8.62068965517241
2023-12-05,71.52,1412400,-3.6118598382749445
2023-12-06,71.12,706300,-0.5592841163310824
2023-12-07,70.9,476700,-0.3093363329583765
2023-12-09,56.46,620900,-20.366713681241187
2023-12-10,48.71,465900,-13.726532058094222
2023-12-12,44.2,1468500,-9.258879080270987
2023-12-13,46.67,3305300,5.588235294117649
2023-12-14,50.46,4123600,8.120848510820643
2023-12-15,51.48,2487200,2.021403091557672
2023-12-18,50.35,1424000,-2.1950271950271882
2023-12-19,52.69,1629200,4.647467725918553
2023-12-20,50.39,1646200,-4.3651546783070705
2023-12-21,52.8,1153600,4.782694979162527
2023-12-22,52.33,849200,-0.890151515151516
2023-12-26,53.4,1462200,2.0447162239633165
2023-12-27,53.42,1078600,0.03745318352059712
2023-12-28,53.95,672500,0.9921377761138217
2023-12-29,53.09,617400,-1.5940685820203915
2024-01-02,43.21,1391500,-18.609907703899044
2024-01-03,43.96,1088100,1.7357093265447876
2024-01-04,44.85,1206900,2.02456778889899
2024-01-05,40.1,996100,-10.59085841694537
2024-01-07,39.05,1031900,-2.6184538653366674
2024-01-08,41.21,1354600,5.531370038412309
2024-01-10,42.46,630200,3.033244358165499
2024-01-11,39.59,954400,-6.759302873292505
2024-01-16,44.05,2162000,11.265471078555178
2024-01-17,42.68,1597600,-3.110102156640171
2024-01-18,43.06,738600,0.8903467666354414
2024-01-19,42.69,1722800,-0.8592661402693991
2024-01-22,43.35,1152000,1.5460295151089376
2024-01-23,44.67,1803700,3.04498269896194
2024-01-24,43.81,943600,-1.9252294604880205
2024-01-25,43.66,780400,-0.3423875827436751
2024-01-26,42.98,873200,-1.557489693082914
2024-01-29,43.83,1386500,1.9776640297813008
2024-01-30,43.01,928800,-1.8708647045402649
2024-01-31,42.16,2152100,-1.9762845849802368
2024-02-01,51.81,2920300,22.888994307400388
2024-02-02,42.07,1705700,-18.799459563790776
2024-02-04,43.18,1573900,2.638459710007135
2024-02-05,41.29,724700,-4.377026401111628
2024-02-07,38.79,1241100,-6.054734802615647
2024-02-08,39.99,1879300,3.0935808197989356
2024-02-10,42.24,587600,5.626406601650413
2024-02-12,37.29,1125500,-11.71875000000001
2024-02-13,44.27,1542600,18.718155001340865
2024-02-14,46.4,837100,4.811384684888176
2024-02-15,47.17,1457100,1.6594827586206895
2024-02-16,46.63,1058800,-1.144795420818312
2024-02-20,45.58,915300,-2.2517692472657225
2024-02-21,44.54,920000,-2.2817025010969716
2024-02-22,42.44,1467800,-4.7148630444544315
2024-02-23,41.78,1325700,-1.5551366635249697
2024-02-26,41.77,836900,-0.02393489707993579
2024-02-27,42.35,581100,1.3885563801771639
2024-02-28,41.8,935100,-1.2987012987013102
2024-02-29,42.94,774600,2.7272727272727337
2024-03-01,49.83,2319200,16.04564508616675
2024-03-04,43.66,762800,-12.382099137066028
2024-03-05,42.7,1338900,-2.1988089784699794
2024-03-06,47.89,1134900,12.154566744730676
2024-03-07,40.34,1579200,-15.765295468782625
2024-03-09,39.62,875300,-1.784828953891937
2024-03-10,41.44,586200,4.593639575971742
2024-03-12,36.69,529400,-11.462355212355213
2024-03-13,43.65,647400,18.969746524938678
2024-03-14,42.48,1553000,-2.680412371134022
2024-03-15,42.34,887000,-0.3295668549905706
2024-03-18,42.59,1258900,0.5904581955597621
2024-03-19,42.84,603800,0.5869922517022674
2024-03-20,43.87,1221400,2.4042950513538663
2024-03-21,44.17,757600,0.6838386140870956
2024-03-22,43.81,569200,-0.8150328277111152
2024-03-25,43.24,781000,-1.3010728144259298
2024-03-26,42.81,717400,-0.9944495837187817
2024-03-27,45.17,2099600,5.51273067040412
2024-03-28,45.15,1223600,-0.0442771751162363
2024-04-01,48.53,1088000,7.486157253599113
2024-04-03,43.18,1118600,-11.024108798681231
2024-04-04,43.5,1084500,0.7410838351088467
2024-04-06,47.18,1723400,8.459770114942522
2024-04-09,40.08,345900,-15.048749470114453
2024-04-10,41.92,703500,4.590818363273463
2024-04-11,40.88,3056000,-2.4809160305343525
2024-04-12,35.84,1065800,-12.328767123287665
2024-04-15,40.4,1198800,12.72321428571428
2024-04-16,39.54,2256000,-2.1287128712871306
2024-04-17,39.9,2488300,0.9104704097116834
2024-04-18,39.5,2738900,-1.0025062656641603
2024-04-19,39.4,1193600,-0.25316455696202667
2024-04-22,39.75,1131900,0.8883248730964466
2024-04-23,40.3,1518700,1.383647798742138
2024-04-24,40.11,1425900,-0.47146401985110886
2024-04-25,39.59,1211900,-1.2964348042881935
2024-04-26,40.57,832100,2.475372568830503
2024-04-29,41.42,640800,2.095144195218146
2024-04-30,40.13,882900,-3.1144374698213406
2024-05-01,48.05,1768900,19.735858460004962
2024-05-02,40.9,2182000,-14.880332986472421
2024-05-03,42.79,1190100,4.621026894865521
2024-05-04,42.92,569400,0.30380930123861116
2024-05-06,48.29,1006100,12.511649580615082
2024-05-07,39.81,1213300,-17.560571546904114
2024-05-08,38.93,869700,-2.2104998744034265
2024-05-09,39.79,279300,2.209093244284621
2024-05-11,41.58,1515500,4.498617743151545
2024-05-12,35.26,799300,-15.199615199615202
2024-05-13,42.56,511300,20.703346568349424
2024-05-14,43.55,1602500,2.326127819548862
2024-05-15,43.51,724200,-0.09184845005740794
2024-05-16,43.12,509000,-0.8963456676626125
2024-05-17,42.4,1003600,-1.6697588126159513
2024-05-20,42.06,1040200,-0.8018867924528217
2024-05-21,42.7,1349200,1.5216357584403317
2024-05-22,46.53,3984700,8.969555035128796
2024-05-23,44.92,2820300,-3.460133247367292
2024-05-24,47.27,2238900,5.23152270703473
2024-05-28,47.39,3388200,0.25386079966152053
2024-05-29,47.37,1875200,-0.0422029964127546
2024-05-30,48.76,1423100,2.934346632890006
2024-05-31,48.04,1919700,-1.4766201804757961
2024-06-02,42.07,1300900,-12.427144046627802
2024-06-03,43.72,1153500,3.9220347040646475
2024-06-05,43.04,569500,-1.5553522415370558
2024-06-06,47.28,806300,9.85130111524164
2024-06-08,38.99,789200,-17.53384094754653
2024-06-09,38.78,697100,-0.5385996409335791
2024-06-11,37.07,5905300,-4.40948942753997
2024-06-12,35.15,641000,-5.179390342595092
2024-06-13,46.89,686800,33.399715504978666
2024-06-14,45.57,902700,-2.8150991682661552
2024-06-17,44.71,1607300,-1.8872064955014256
2024-06-18,44.89,634000,0.4025944978751861
2024-06-20,43.55,1515500,-2.9850746268656803
2024-06-21,43.02,1044600,-1.2169919632606052
2024-06-24,42.75,1595300,-0.6276150627615107
2024-06-25,41.45,971700,-3.040935672514611
2024-06-26,41.05,652400,-0.9650180940892761
2024-06-27,41.85,1598800,1.948842874543244
2024-06-28,40.01,2409000,-4.3966547192353715
2024-07-02,43.94,2922700,9.822544363909014
2024-07-03,44.75,622500,1.843422849340004
2024-07-05,42.85,464700,-4.245810055865917
2024-07-06,45.71,1495400,6.674445740956814
2024-07-08,39.27,577900,-14.088820826952519
2024-07-10,42.68,715900,8.683473389355733
2024-07-11,37.4,1510200,-12.371134020618557
2024-07-15,41.68,2084200,11.443850267379684
2024-07-16,43.26,958600,3.7907869481765832
2024-07-17,42.03,1091100,-2.843273231622734
2024-07-18,41.52,1104400,-1.2134189864382527
2024-07-19,41.2,1245600,-0.770712909441229
2024-07-22,41.42,1305000,0.5339805825242738
2024-07-23,41.24,874200,-0.43457267020763357
2024-07-24,41.59,1168300,0.8486905916585963
2024-07-25,41.87,553000,0.6732387593171296
2024-07-26,42.48,1281800,1.4568903749701434
2024-07-29,41.46,2141900,-2.401129943502811
2024-07-30,40.78,858200,-1.6401350699469353
2024-07-31,41.92,1260200,2.7954879843060443
2024-08-01,48.05,1182600,14.623091603053417
2024-08-02,43.88,1433700,-8.67845993756503
2024-08-03,45.54,1265200,3.783044667274371
2024-08-04,43.52,460900,-4.435660957400078
2024-08-05,42.27,553400,-2.8722426470588203
2024-08-07,40.25,1344400,-4.778802933522597
2024-08-08,40.0,525600,-0.6211180124223614
2024-08-10,40.34,987500,0.8500000000000174
2024-08-11,35.86,2176500,-11.10560237977195
2024-08-13,40.46,1155500,12.827663134411615
2024-08-14,39.87,899100,-1.4582303509639183
2024-08-15,40.91,1201000,2.6084775520441417
2024-08-16,40.5,870200,-1.0021999511121926
2024-08-19,41.4,411200,2.2222222222222143
2024-08-20,40.54,587600,-2.0772946859903385
2024-08-21,40.93,416700,0.9620128268376993
2024-08-22,39.88,643400,-2.565355484974341
2024-08-23,41.96,702800,5.21564694082246
2024-08-26,41.47,705400,-1.1677788369876096
2024-08-27,41.33,258500,-0.33759344104171696
2024-08-28,40.72,440900,-1.4759254778611175
2024-08-29,40.58,365500,-0.34381139489194634
2024-08-30,41.08,662900,1.232134056185319
2024-09-01,47.67,640900,16.04186952288218
2024-09-02,45.27,1382300,-5.034612964128382
2024-09-04,45.3,1078200,0.0662690523525411
2024-09-05,42.99,581300,-5.099337748344357
2024-09-07,40.53,679400,-5.722260990928129
2024-09-08,39.2,947800,-3.2815198618307395
2024-09-09,37.98,1165000,-3.1122448979591932
2024-09-10,39.85,675100,4.923644023170093
2024-09-12,36.61,1512100,-8.130489335006274
2024-09-13,40.38,774200,10.297732859874365
2024-09-16,40.37,521400,-0.02476473501734633
2024-09-17,41.26,781500,2.2046073817191036
2024-09-18,41.25,3627300,-0.02423654871546166
2024-09-19,40.94,867600,-0.7515151515151586
2024-09-20,40.46,723700,-1.1724474841230959
2024-09-23,40.74,427000,0.6920415224913601
2024-09-24,41.31,881100,1.3991163475699508
2024-09-25,40.38,638400,-2.251270878721856
2024-09-26,41.73,937100,3.3432392273402556
2024-09-27,42.79,1025900,2.5401389887371284
2024-09-30,42.9,569200,0.25706940874035134
2024-10-01,48.02,981200,11.934731934731936
2024-10-04,43.75,1699700,-8.892128279883394
2024-10-05,41.85,1078500,-4.342857142857137
2024-10-06,47.03,837400,12.377538829151735
2024-10-07,41.19,924300,-12.41760578354243
2024-10-09,37.91,1141100,-7.963097839281385
2024-10-10,38.38,1100600,1.239778422579807
2024-10-12,35.61,850800,-7.217300677436167
2024-10-14,38.69,371800,8.64925582701488
2024-10-15,37.33,1012400,-3.5151201860946
2024-10-16,37.56,485900,0.6161264398607091
2024-10-17,36.84,760400,-1.9169329073482344
2024-10-18,37.16,921000,0.8686210640607817
2024-10-21,36.72,900200,-1.1840688912809427
2024-10-22,37.1,771400,1.0348583877995754
2024-10-23,36.86,1268700,-0.6469002695417836
2024-10-24,37.03,488300,0.46120455778622116
2024-10-25,38.76,1862200,4.671887658655138
2024-10-28,39.68,1556900,2.373581011351922
2024-10-29,38.26,1370300,-3.578629032258074
2024-10-30,38.69,1376100,1.123889179299531
2024-10-31,39.63,707000,2.429568363918344
2024-11-01,46.78,2865900,18.04188745899571
2024-11-03,46.15,1477100,-1.3467293715263007
2024-11-04,43.47,1201900,-5.807150595882993
2024-11-06,47.59,629300,9.477800782148616
2024-11-07,43.06,1716200,-9.518806471947894
2024-11-09,40.29,2707000,-6.432884347422208
2024-11-10,39.13,894500,-2.8791263340779305
2024-11-11,35.96,1375900,-8.101201124456948
2024-11-12,35.38,807900,-1.6129032258064502
2024-11-13,34.67,1205900,-2.0067834934991535
2024-11-14,35.4,2179200,2.1055667724257265
2024-11-15,34.14,1692900,-3.5593220338983045
2024-11-18,34.35,1140500,0.615114235500891
2024-11-19,33.84,609000,-1.4847161572052348
2024-11-20,34.48,954700,1.8912529550827228
2024-11-21,34.16,858500,-0.9280742459396807
2024-11-22,34.47,1156400,0.9074941451990615
2024-11-25,35.87,1395600,4.06150275601973
2024-11-26,35.79,2937700,-0.2230275996654485
2024-11-27,36.36,557100,1.5926236378876801
2024-11-29,36.65,572800,0.797579757975786
2024-12-01,46.22,770500,26.1118690313779
2024-12-02,47.07,1166700,1.8390307226308966
2024-12-03,44.4,1103700,-5.672402804333975
2024-12-04,41.78,1415100,-5.900900900900896
2024-12-06,48.05,1483300,15.00718046912397
2024-12-07,44.28,1349800,-7.845993756503633
2024-12-08,39.07,1252600,-11.766034327009933
2024-12-09,39.84,898800,1.9708216022523706
2024-12-11,34.55,2060800,-13.278112449799206
2024-12-12,34.71,567500,0.46309696092621255
2024-12-13,34.9,693300,0.5473926822241459
2024-12-16,33.99,901600,-2.6074498567335125
2024-12-17,34.46,1122800,1.3827596351868143
2024-12-18,33.37,944100,-3.163087637840989
2024-12-19,32.4,1413300,-2.906802517231044
2024-12-20,33.38,1157300,3.0246913580247003
2024-12-23,34.06,868800,2.0371479928100733
2024-12-24,34.43,695000,1.086318261890784
2024-12-26,34.39,430300,-0.11617775196050006
2024-12-27,33.95,722300,-1.27944169816806
2024-12-30,33.62,772100,-0.9720176730486196
2024-12-31,33.12,649400,-1.487209994051164
2025-01-04,30.8,707100,-7.004830917874383
2025-01-05,28.8,690600,-6.493506493506496
2025-01-07,35.24,1228000,22.36111111111112
2025-01-08,36.46,531600,3.4619750283768402
2025-01-10,45.08,839300,23.642347778387276
2025-01-12,47.64,470800,5.678793256433012
2025-01-13,33.72,884400,-29.219143576826202
2025-01-14,33.94,779700,0.6524317912218303
2025-01-15,34.35,457100,1.2080141426046076
2025-01-16,34.68,467900,0.9606986899563186
2025-01-17,34.39,669600,-0.8362168396770397
2025-01-21,33.67,1223600,-2.093631869729573
2025-01-22,32.57,1576100,-3.2670032670032656
2025-01-23,33.53,746100,2.9474976972674316
2025-01-24,33.65,563600,0.3578884580972108
2025-01-27,33.32,626300,-0.980683506686475
2025-01-28,32.65,968500,-2.0108043217286986
2025-01-29,33.61,1152700,2.9402756508422723
2025-01-30,34.18,370300,1.6959238321927916
2025-01-31,33.8,285300,-1.1117612638970265
2025-02-01,34.73,1176700,2.751479289940817
2025-02-04,31.08,206200,-10.509645839331982
2025-02-05,29.35,780100,-5.5662805662805575
2025-02-06,31.82,620300,8.415672913117533
2025-02-07,37.04,1478600,16.404776869893144
2025-02-09,40.98,799800,10.637149028077753
2025-02-10,46.18,872500,12.68911664226453
2025-02-12,47.63,241100,3.1398873971416164
2025-02-13,33.76,273400,-29.120302330464
2025-02-14,34.31,449000,1.6291469194313013
2025-02-18,34.9,932800,1.7196152725152958
2025-02-19,35.5,1657400,1.7191977077363862
2025-02-20,35.38,521500,-0.33802816901408184
2025-02-21,34.44,448500,-2.6568682871679017
2025-02-24,34.28,664400,-0.464576074332157
2025-02-25,34.26,548000,-0.05834305717620225
2025-02-26,34.96,628000,2.0431990659661503
2025-02-27,33.68,849000,-3.661327231121281
2025-02-28,32.35,1806500,-3.9489311163895424
2025-03-01,35.15,839000,8.655332302936625
2025-03-02,33.22,491000,-5.490753911806545
2025-03-03,31.31,1379100,-5.749548464780252
2025-03-04,30.35,832300,-3.0661130629191846
2025-03-06,33.09,1019000,9.028006589785843
2025-03-07,38.73,1963100,17.044424297370785
2025-03-09,41.57,1071100,7.332816937774345
2025-03-10,45.98,869000,10.608611979793103
2025-03-11,49.14,950100,6.872553284036553
2025-03-12,47.38,351400,-3.5816035816035763
2025-03-13,32.09,202800,-32.27100042211903
2025-03-14,32.39,339700,0.9348706762231096
2025-03-17,33.54,679900,3.550478542760116
2025-03-18,32.87,370800,-1.9976147883124629
2025-03-19,33.09,183800,0.6693033160937167
2025-03-20,32.59,270900,-1.5110305228165588
2025-03-21,32.16,603600,-1.3194231359312858
2025-03-24,31.83,418800,-1.0261194029850706
2025-03-25,32.13,336100,0.9425070688030335
2025-03-26,31.36,314800,-2.3965141612200536
2025-03-27,31.27,200300,-0.2869897959183687
2025-03-28,31.01,400900,-0.8314678605692238
2025-03-31,30.46,574400,-1.7736214124476013
2025-04-02,33.96,389700,11.490479317137225
2025-04-03,32.08,1311600,-5.535924617196708
2025-04-04,28.88,1045400,-9.975062344139651
2025-04-06,33.12,698400,14.68144044321329
2025-04-08,36.69,301400,10.778985507246386
2025-04-09,42.02,611200,14.527119106023445
2025-04-11,47.93,666000,14.064731080437888
2025-04-12,48.04,434300,0.22950135614436817
2025-04-14,28.65,1219200,-40.362198168193174
2025-04-15,28.29,324400,-1.2565445026177957
2025-04-16,27.83,465600,-1.6260162601625994
2025-04-17,28.16,780900,1.1857707509881577
2025-04-21,27.61,608600,-1.953125
2025-04-22,28.85,883500,4.491126403477019
2025-04-23,28.29,861200,-1.9410745233968907
2025-04-24,29.0,810700,2.5097207493814055
2025-04-25,29.88,559200,3.0344827586206824
2025-04-28,29.79,456200,-0.3012048192771122
2025-04-29,29.61,350900,-0.6042296072507503
2025-04-30,28.38,1604800,-4.154002026342452
2025-05-02,33.57,800700,18.28752642706131
2025-05-03,32.39,617000,-3.515043193327372
2025-05-05,28.85,1998900,-10.929299166409379
2025-05-06,33.33,756200,15.528596187175037
2025-05-08,36.46,313600,9.3909390939094
2025-05-09,44.04,1550800,20.789906747120135
2025-05-11,51.28,1999200,16.439600363306095
2025-05-12,47.69,312400,-7.000780031201259
2025-05-13,34.72,2287100,-27.196477248899143
2025-05-14,35.26,1529300,1.5552995391705071
2025-05-15,35.66,1406500,1.1344299489506549
2025-05-16,35.14,956100,-1.4582164890633686
2025-05-19,34.27,3033500,-2.4758110415480816
2025-05-20,34.48,550600,0.6127808578931804
2025-05-21,33.97,704800,-1.4791183294663557
2025-05-22,31.44,3756400,-7.447748012952593
2025-05-23,31.73,880200,0.922391857506355
2025-05-27,31.93,724400,0.6303183107469357
2025-05-28,31.68,455500,-0.7829627309740017
2025-05-29,31.93,727300,0.7891414141414144
2025-05-30,32.35,677900,1.3153773880363318
2025-06-01,35.55,977000,9.891808346213281
2025-06-02,34.27,685700,-3.6005625879043435
2025-06-03,32.15,568600,-6.186168660636138
2025-06-05,29.3,1121600,-8.864696734059097
2025-06-06,33.59,494300,14.64163822525597
2025-06-08,36.07,485500,7.383149746948492
2025-06-10,46.24,491600,28.19517604657611
2025-06-11,50.24,1282800,8.650519031141869
2025-06-13,34.97,1205700,-30.394108280254784
2025-06-16,35.38,911900,1.1724335144409626
2025-06-17,32.14,2879500,-9.157716223855294
2025-06-18,32.49,668900,1.0889856876166837
2025-06-20,32.05,1432600,-1.3542628501077347
2025-06-23,32.06,556900,0.031201248049939068
2025-06-24,33.41,1142800,4.2108546475358555
2025-06-25,33.47,312700,0.17958695001496494
2025-06-26,34.31,572300,2.5097101882282757
2025-06-27,34.14,269900,-0.4954823666569519
2025-06-30,34.26,589300,0.35149384885764245
2025-07-01,36.6,3811200,6.830122591943977
2025-07-02,34.36,487500,-6.120218579234981
2025-07-03,32.83,1150000,-4.4528521536670524
2025-07-04,27.67,1156500,-15.717331708802917
2025-07-05,29.6,283300,6.975063245392121
2025-07-07,38.55,890300,30.23648648648647
2025-07-08,36.48,528900,-5.369649805447474
2025-07-10,45.68,866600,25.21929824561404
2025-07-11,50.39,1790600,10.310858143607703
2025-07-14,38.3,690900,-23.99285572534233
2025-07-15,38.32,455100,0.05221932114882755
2025-07-16,37.87,362500,-1.1743215031315368
2025-07-17,37.97,833600,0.26406126221283355
2025-07-18,37.99,481000,0.05267316302344227
2025-07-21,38.36,516800,0.9739405106606869
2025-07-22,40.12,1015400,4.588112617309692
2025-07-23,39.27,949200,-2.1186440677965934
2025-07-24,39.13,428900,-0.35650623885917776
2025-07-25,39.11,187800,-0.0511116790186672
2025-07-28,38.68,393900,-1.0994630529276406
2025-07-29,38.42,360700,-0.6721820062047468
2025-07-30,37.56,535400,-2.2384174908901544
2025-07-31,36.8,885000,-2.0234291799787196
2025-08-01,35.3,1419700,-4.07608695652174
2025-08-04,26.03,1462500,-26.260623229461743
2025-08-05,30.73,1340500,18.056089127929308
2025-08-07,38.08,856800,23.91799544419133
2025-08-08,36.75,508400,-3.492647058823528
