date,close,volume,return (%)
2023-03-08,435.99,64276100,1.1366535990164461
2023-03-10,410.97,103760600,-5.738663730819516
2023-03-11,423.74,100167800,3.1072827700318717
2023-03-13,371.53,157790000,-12.321234719403417
2023-03-14,377.67,149752400,1.6526256291551356
2023-03-15,375.31,172996900,-0.62488415812747
2023-03-16,381.89,143254200,1.7532173403319806
2023-03-17,377.43,140553400,-1.1678755662625329
2023-03-20,381.06,93055800,0.9617677450123097
2023-03-21,386.06,91524200,1.3121293234661158
2023-03-22,379.48,111746600,-1.7043982800600932
2023-03-23,380.5,119351300,0.26878886897858667
2023-03-24,383.0,107682400,0.6570302233902758
2023-03-27,383.72,74010400,0.18798955613577029
2023-03-28,382.86,62871700,-0.22412175544668234
2023-03-29,388.42,77497900,1.4522279684479944
2023-03-30,390.69,69840000,0.5844189279645695
2023-03-31,396.2,112062600,1.4103253218664458
2023-04-01,369.99,85934100,-6.615345784957083
2023-04-04,395.5,66601500,6.894780940025402
2023-04-05,392.08,94901900,-0.8647281921618233
2023-04-08,434.02,100128900,10.696796572128143
2023-04-10,413.96,87453000,-4.621906824570299
2023-04-12,445.18,72430900,7.541791477437432
2023-04-13,400.15,85814800,-10.11500965901434
2023-04-14,399.17,78161500,-0.24490815944020472
2023-04-17,400.61,66436400,0.3607485532479915
2023-04-18,400.87,63560000,0.06490102593543767
2023-04-19,400.8,55227300,-0.01746202010626252
2023-04-20,398.61,75840400,-0.5464071856287389
2023-04-21,398.92,73457400,0.07777025162438722
2023-04-24,399.34,64332100,0.10528426752229869
2023-04-25,393.0,97766700,-1.5876195722942743
2023-04-26,391.33,80447000,-0.4249363867684486
2023-04-27,399.12,92968400,1.990647279789437
2023-04-28,402.53,89433100,0.8543796351974331
2023-05-01,365.76,76970500,-9.13472287779793
2023-05-04,394.47,65200200,7.8494094488189115
2023-05-05,399.34,87891800,1.2345679012345512
2023-05-06,413.34,65460200,3.5057845444984137
2023-05-07,430.45,58418400,4.139449363719949
2023-05-09,436.38,55166200,1.3776280636543126
2023-05-10,413.81,70142700,-5.172097713002433
2023-05-12,445.1,69793500,7.561441241149325
2023-05-15,399.71,54289400,-10.197708380139304
2023-05-16,397.03,57705500,-0.6704861024242614
2023-05-17,401.85,87287000,1.214014054353596
2023-05-18,405.72,97177200,0.9630459126539703
2023-05-19,405.13,103793300,-0.145420487035397
2023-05-22,405.3,60745400,0.04196183940956555
2023-05-23,400.75,86383500,-1.1226252158894723
2023-05-24,397.85,89213700,-0.7236431690580081
2023-05-25,401.29,90961600,0.8646474802061155
2023-05-26,406.49,93830000,1.295820977348039
2023-05-30,406.64,72216000,0.03690127678417365
2023-05-31,404.39,110811800,-0.5533149714735397
2023-06-01,374.15,104189600,-7.477929721308641
2023-06-02,395.12,60295300,5.604703995723659
2023-06-03,389.95,72795900,-1.3084632516703776
2023-06-04,396.01,63743300,1.5540453904346663
2023-06-06,414.24,64022200,4.603419105578155
2023-06-07,427.08,80658300,3.099652375434525
2023-06-09,433.45,70758500,1.4915238362835925
2023-06-10,418.72,113273300,-3.3983158380435974
2023-06-11,424.71,67831700,1.4305502483759946
2023-06-12,443.3,69124700,4.3771043771043905
2023-06-13,422.59,95899700,-4.6717798330701665
2023-06-14,423.1,100612100,0.12068435126246779
2023-06-15,428.34,110303100,1.2384779012053704
2023-06-16,426.88,114165800,-0.340850726058739
2023-06-20,424.67,76160400,-0.517709895052465
2023-06-21,422.49,76982300,-0.5133397697035358
2023-06-22,424.02,70637200,0.3621387488461192
2023-06-23,420.81,92074500,-0.7570397622753577
2023-06-26,419.09,72823600,-0.40873553385138983
2023-06-27,423.69,72813700,1.0976162638096865
2023-06-28,423.9,75636000,0.04956454011186828
2023-06-29,425.57,67882300,0.3939608398207062
2023-06-30,430.59,104964000,1.1795944262988467
2023-07-02,400.29,90990700,-7.036856406326198
2023-07-03,383.97,108310600,-4.077044142996322
2023-07-06,412.81,85373300,7.51100346381226
2023-07-07,426.0,86134200,3.1951745355006
2023-07-08,437.81,58357500,2.7723004694835796
2023-07-09,432.12,70355400,-1.2996505333363828
2023-07-11,425.92,64256100,-1.4347866333425885
2023-07-12,446.69,66995400,4.876502629601798
2023-07-13,436.69,72425200,-2.2386890237077184
2023-07-14,436.42,69815800,-0.06182875724197734
2023-07-17,437.94,52680200,0.348288346088621
2023-07-18,441.19,80668200,0.7421107914326264
2023-07-19,442.17,65891700,0.22212652145334744
2023-07-20,439.24,70591600,-0.6626410656534798
2023-07-21,439.24,71275600,0.0
2023-07-24,441.2,54023400,0.44622529824240864
2023-07-25,442.41,55191200,0.2742520398912207
2023-07-26,442.47,71052900,0.013562080423135114
2023-07-27,439.54,92194400,-0.6621917870138105
2023-07-28,443.84,80011800,0.9782954907403107
2023-07-31,444.69,62040400,0.19151045421774704
2023-08-02,395.91,76227500,-10.969439384739921
2023-08-03,384.6,74746600,-2.856709858301132
2023-08-05,399.44,50046800,3.858554342173681
2023-08-06,415.31,61952800,3.9730622872020893
2023-08-08,435.91,71361300,4.960150249211437
2023-08-09,432.77,61659700,-0.7203321786607431
2023-08-11,426.23,61746000,-1.5111953231508601
2023-08-12,448.61,83194400,5.25068624920817
2023-08-14,435.29,47867400,-2.9691714406723024
2023-08-15,430.21,75707500,-1.1670380665763203
2023-08-16,427.06,80107200,-0.7322005532181874
2023-08-17,423.8,95711300,-0.7633587786259555
2023-08-18,424.01,98852000,0.04955167531854876
2023-08-21,426.77,68719000,0.650928044149901
2023-08-22,425.61,64994200,-0.27180917121634174
2023-08-23,430.35,68441000,1.1136956368506423
2023-08-24,424.39,88517300,-1.3849192517718212
2023-08-25,427.38,102325100,0.7045406347934602
2023-08-28,430.09,61595400,0.6340961205484552
2023-08-29,436.31,83081900,1.446208933014037
2023-08-30,438.1,69053900,0.41025876097271485
2023-08-31,437.46,66084600,-0.14608536863730537
2023-09-01,373.94,73978100,-14.52018470260138
2023-09-02,392.48,78694900,4.958014654757448
2023-09-03,377.51,111945300,-3.814207093355082
2023-09-05,397.69,49220100,5.3455537601653
2023-09-06,416.05,85742800,4.616661218537055
2023-09-08,432.99,78789600,4.071626006489604
2023-09-10,421.4,80374400,-2.67673618328369
2023-09-11,422.91,83174400,0.35832937826294486
2023-09-13,433.73,60199300,2.5584639757868066
2023-09-14,437.47,83430800,0.8622875982754241
2023-09-15,432.2,111848900,-1.2046540334194389
2023-09-18,432.45,55752200,0.05784359093012892
2023-09-19,431.56,66514600,-0.20580413920684437
2023-09-20,427.59,82562600,-0.9199184354435119
2023-09-21,420.52,104095800,-1.6534530742066011
2023-09-22,419.58,100829700,-0.22353276895272778
2023-09-25,421.34,70874500,0.4194670861337402
2023-09-26,415.15,96168400,-1.4691223240138607
2023-09-27,415.32,104705800,0.040949054558603315
2023-09-28,417.72,92258300,0.5778676683039663
2023-09-29,416.71,115111300,-0.2417887580197342
2023-10-01,376.56,65358100,-9.634997960212132
2023-10-02,393.39,70769700,4.469407265774383
2023-10-03,372.06,189253000,-5.422100205902536
2023-10-04,396.41,63681000,6.544643337096168
2023-10-05,399.55,96142900,0.7921091798894997
2023-10-07,427.08,62443500,6.890251532974578
2023-10-08,433.15,93005500,1.4212793855951977
2023-10-10,423.59,78607300,-2.2070876139905327
2023-10-11,429.51,89462200,1.397577846502518
2023-10-13,420.63,95143100,-2.0674722358035913
2023-10-16,425.05,75433200,1.0508047452630676
2023-10-17,425.04,75324700,-0.0023526643924243196
2023-10-18,419.37,93559800,-1.333992094861669
2023-10-19,415.69,121323000,-0.8775067362949196
2023-10-20,410.58,123919900,-1.2292814356852477
2023-10-23,409.87,92035100,-0.17292610453504276
2023-10-24,412.96,78564200,0.7538975772805934
2023-10-25,407.03,94223200,-1.4359744285160847
2023-10-26,402.16,115156800,-1.1964720045205435
2023-10-27,400.33,107367700,-0.4550427690471537
2023-10-30,405.12,86562700,1.1965128768765876
2023-10-31,407.66,79665200,0.6269747235387202
2023-11-01,381.32,68881100,-6.461266741892757
2023-11-04,396.52,59297900,3.986153362005651
2023-11-05,398.85,70157100,0.5876122263694272
2023-11-07,429.8,64463800,7.759809452175004
2023-11-08,432.9,68690900,0.7212657049790572
2023-11-09,435.62,60180100,0.6283206283206333
2023-11-10,425.33,62451700,-2.3621504981405805
2023-11-12,450.35,65002200,5.88249124209439
2023-11-13,429.1,52236100,-4.718552237148888
2023-11-14,437.42,97176900,1.9389419715683864
2023-11-15,438.35,77327600,0.21261030588450858
2023-11-16,438.89,66665800,0.12318923234857504
2023-11-17,439.43,83133200,0.12303766319579079
2023-11-20,442.82,69936200,0.7714539289534139
2023-11-21,441.85,49244600,-0.21905063005284164
2023-11-22,443.56,59394900,0.38700916600655777
2023-11-24,443.83,29737400,0.06087113355577323
2023-11-27,443.03,50506000,-0.18024919451141708
2023-11-28,443.47,62115000,0.09931607340361026
2023-11-29,443.16,63146000,-0.06990326290391424
2023-11-30,444.9,79752700,0.39263471432438024
2023-12-01,382.71,90157700,-13.978422117329735
2023-12-04,394.9,86420400,3.1851793786418003
2023-12-05,398.33,70481500,0.8685743226133136
2023-12-06,419.83,76104300,5.397534707403406
2023-12-07,433.26,91924500,3.1989138460805533
2023-12-09,433.23,67565400,-0.006924248719009096
2023-12-10,422.73,81154200,-2.423654871546288
2023-12-12,452.41,68327600,7.021029971849635
2023-12-13,458.65,93278000,1.3792798567670905
2023-12-14,460.12,119026000,0.3205058323340282
2023-12-15,459.36,141553700,-0.16517430235590824
2023-12-18,461.94,70375300,0.5616509926854807
2023-12-19,464.75,55761800,0.6083041087587171
2023-12-20,458.31,102921000,-1.3856912318450765
2023-12-21,462.66,86667500,0.949139228906204
2023-12-22,463.59,67160400,0.2010115419530445
2023-12-26,465.55,55387000,0.4227873767769008
2023-12-27,466.39,68000300,0.18043174739554857
2023-12-28,466.56,77158100,0.03645018117883758
2023-12-29,465.21,122283100,-0.2893518518518601
2024-01-02,478.81,91891600,2.923410932697057
2024-01-03,501.96,76844800,4.834903197510498
2024-01-04,512.66,62477500,2.131643955693674
2024-01-05,491.24,80242800,-4.178207779034826
2024-01-07,537.14,40297800,9.343701652959858
2024-01-08,534.85,76428700,-0.4263320549577343
2024-01-10,561.79,72668800,5.036926241002138
2024-01-11,564.18,45667500,0.42542587087701644
2024-01-16,464.84,85014900,-17.60785564890638
2024-01-17,462.26,68843900,-0.5550296876344563
2024-01-18,466.37,91856200,0.8891100246614547
2024-01-19,472.18,110834500,1.24579196775092
2024-01-22,473.18,75844900,0.21178364183149778
2024-01-23,474.56,49945300,0.29164377192612
2024-01-24,475.08,81765000,0.10957518543492917
2024-01-25,477.66,72525000,0.5430664309169053
2024-01-26,477.06,76641600,-0.12561236025625533
2024-01-29,480.83,61322800,0.7902569907349166
2024-01-30,480.46,58618400,-0.07695027348543215
2024-01-31,472.62,126011100,-1.6317695541772426
2024-02-01,462.61,123623700,-2.1179806186788497
2024-02-02,483.85,99228200,4.591340437949887
2024-02-04,509.4,74230300,5.28056215769348
2024-02-05,495.84,62550200,-2.661955241460545
2024-02-07,540.76,40434800,9.059373991610208
2024-02-08,524.89,82789100,-2.9347584880538458
2024-02-10,562.03,38097800,7.075768256206061
2024-02-12,596.38,31746000,6.111773392879383
2024-02-13,483.59,113099200,-18.912438378215235
2024-02-14,487.98,68387800,0.907793792262046
2024-02-15,491.35,61683000,0.6906020738554952
2024-02-16,488.9,75532900,-0.49862623384553384
2024-02-20,486.21,71736700,-0.55021476784618
2024-02-21,486.65,59293400,0.09049587626746014
2024-02-22,496.72,76402500,2.069248946881763
2024-02-23,497.06,61321800,0.06844902560798616
2024-02-26,495.24,50386700,-0.36615297951957393
2024-02-27,496.16,48854500,0.18576851627494229
2024-02-28,495.51,56506600,-0.1310061270557994
2024-02-29,497.29,83924800,0.3592258481160959
2024-03-01,458.83,103585900,-7.733917834663884
2024-03-04,509.96,59155800,11.143560795937502
2024-03-05,501.98,72756700,-1.5648286140089396
2024-03-06,518.19,46835700,3.229212319215913
2024-03-07,543.17,32789900,4.82062563924428
2024-03-09,543.78,60600100,0.11230369865788958
2024-03-10,561.0,40846500,3.1667218360366345
2024-03-12,596.66,26906600,6.356506238859172
2024-03-13,505.01,55104100,-15.360506821305265
2024-03-14,504.01,110171800,-0.19801588087364763
2024-03-15,500.55,107646300,-0.6864943155889702
2024-03-18,503.53,88893300,0.5953451203675852
2024-03-19,506.32,60755300,0.5540881377475104
2024-03-20,511.01,69594600,0.9262916732501125
2024-03-21,512.7,60256100,0.3307175984814448
2024-03-22,511.72,79070800,-0.19114491905598552
2024-03-25,510.31,48512100,-0.27554131165481444
2024-03-26,509.37,65463700,-0.1842017597146861
2024-03-27,513.65,82999800,0.8402536466615596
2024-03-28,513.55,96294900,-0.01946850968558289
2024-04-01,457.35,84232200,-10.943432966604993
2024-04-03,501.42,49799300,9.635946211872737
2024-04-04,503.73,96858100,0.46069163575446215
2024-04-06,518.77,34632700,2.985726480455786
2024-04-09,542.67,47224900,4.607051294407927
2024-04-10,566.1,42939100,4.317541047045181
2024-04-11,562.97,38217000,-0.5529058470234882
2024-04-12,600.36,42787600,6.641561717320643
2024-04-15,495.27,92101400,-17.504497301619036
2024-04-16,494.37,73484000,-0.18171906232963275
2024-04-17,491.44,75910300,-0.5926735036511088
2024-04-18,490.43,74548100,-0.20551847631450348
2024-04-19,486.15,102212600,-0.8727035458679144
2024-04-22,490.63,67961000,0.9215262778977662
2024-04-23,496.45,64633600,1.1862299492489292
2024-04-24,496.21,55928100,-0.048343236982573146
2024-04-25,494.33,69122400,-0.37887184861248313
2024-04-26,499.01,64306100,0.94673598608217
2024-04-29,500.78,46415400,0.35470231057492807
2024-04-30,492.84,77483600,-1.5855265785374772
2024-05-01,457.98,86118900,-7.073289505721925
2024-05-02,482.09,75757100,5.264422027162752
2024-05-03,496.41,72855600,2.9703997178950114
2024-05-04,508.99,74546500,2.5341955238613156
2024-05-06,524.94,47610400,3.133656849839883
2024-05-07,546.3,41488400,4.0690364613098495
2024-05-08,509.6,146267400,-6.717920556470791
2024-05-09,541.35,44264300,6.230376766091061
2024-05-11,569.77,39478300,5.249838367045334
2024-05-12,599.37,28762200,5.1950787159731115
2024-05-13,511.43,36716400,-14.672072342626418
2024-05-14,513.78,57535900,0.45949592319574073
2024-05-15,520.14,59504900,1.2378839191871993
2024-05-16,519.07,50244800,-0.20571384627214861
2024-05-17,519.81,59187600,0.1425626601421648
2024-05-20,520.41,37764200,0.11542679055809302
2024-05-21,521.69,33437000,0.24595991621991775
2024-05-22,520.19,48390000,-0.2875270754662762
2024-05-23,516.39,57211200,-0.7305023164613011
2024-05-24,519.8,41291100,0.6603536087065986
2024-05-28,520.17,36269600,0.07118122354752288
2024-05-29,516.52,45190300,-0.7016936770671056
2024-05-30,513.1,46377600,-0.6621234414930566
2024-05-31,517.77,90785800,0.9101539660884672
2024-06-02,483.49,55918600,-6.620700310948868
2024-06-03,498.92,68382400,3.1913793460050854
2024-06-05,507.17,47264700,1.6535717149041895
2024-06-06,524.93,30808500,3.501784411538522
2024-06-08,514.3,84826300,-2.0250319090164393
2024-06-09,532.24,68493800,3.488236437876746
2024-06-11,583.94,68182000,9.713663009168805
2024-06-12,600.51,31241500,2.8376203034558234
2024-06-13,532.58,44760900,-11.312051422957147
2024-06-14,532.9,40089900,0.06008486987869599
2024-06-17,537.14,55839500,0.7956464627509874
2024-06-18,538.51,41376400,0.2550545481624811
2024-06-20,537.04,70328200,-0.27297543221110887
2024-06-21,536.32,64338600,-0.13406822583046374
2024-06-24,534.58,45528700,-0.3244331742243478
2024-06-25,536.64,37936200,0.3853492461371344
2024-06-26,537.31,38550600,0.12485092426952615
2024-06-27,538.16,35041500,0.1581954551376441
2024-06-28,536.04,76144500,-0.3939348892522676
2024-07-02,487.52,70556500,-9.05156331617043
2024-07-03,503.87,58652100,3.353708565802438
2024-07-05,507.73,52561300,0.7660706134518858
2024-07-06,524.29,43224500,3.2615760345065192
2024-07-08,510.86,70698300,-2.561559442293382
2024-07-10,560.98,49964700,9.810907097835031
2024-07-11,588.46,47233200,4.898570359014576
2024-07-15,553.09,40584300,-6.0106039492913705
2024-07-16,556.37,36475300,0.5930318754632902
2024-07-17,548.57,57119000,-1.401944748997963
2024-07-18,544.35,56270400,-0.7692728366480162
2024-07-19,540.74,65509100,-0.6631762652705042
2024-07-22,546.31,43346700,1.030069904205333
2024-07-23,545.46,34439600,-0.15558931742049031
2024-07-24,533.09,74515300,-2.2678106552267763
2024-07-25,530.32,61158300,-0.519612073008302
2024-07-26,536.26,53763800,1.1200784432040978
2024-07-29,536.57,39515800,0.057807779808305426
2024-07-30,533.85,46853600,-0.5069236073578565
2024-07-31,542.53,65663400,1.6259248852673824
2024-08-01,464.52,74879100,-14.37892835419239
2024-08-02,487.74,52343600,4.998708344097147
2024-08-03,500.85,86532500,2.6879074916964063
2024-08-04,509.28,48401800,1.6831386642707225
2024-08-05,507.78,42047200,-0.2945334590009452
2024-08-07,546.93,36110500,7.710031903580283
2024-08-08,522.67,63276600,-4.435668184228325
2024-08-10,566.29,37398700,8.345610040752295
2024-08-11,591.0,46444900,4.363488671881899
2024-08-13,533.89,52333100,-9.663282571912013
2024-08-14,535.58,42446900,0.3165446065669153
2024-08-15,544.76,60846800,1.7140296500989471
2024-08-16,545.98,44430700,0.22395183199941382
2024-08-19,551.2,39121800,0.9560789772519174
2024-08-20,550.3,33732300,-0.16328011611032034
2024-08-21,552.19,41514600,0.3434490278030333
2024-08-22,547.86,56121500,-0.7841503830203433
2024-08-23,553.68,50639400,1.062315190012031
2024-08-26,552.36,35788600,-0.23840485478975326
2024-08-27,553.12,32693900,0.13759142588167794
2024-08-28,549.91,41066000,-0.5803442291003824
2024-08-29,549.96,38715200,0.009092396937693259
2024-08-30,555.21,62700100,0.9546148810822608
2024-09-01,463.81,65931400,-16.46223951297707
2024-09-02,490.55,63979400,5.765291822082319
2024-09-04,509.87,68049200,3.9384364488838974
2024-09-05,510.7,43643700,0.16278659266086848
2024-09-07,547.46,27289700,7.1979635794008345
2024-09-08,524.98,45619600,-4.106236072041791
2024-09-09,538.2,40445800,2.5181911691874115
2024-09-10,570.21,37912200,5.947603121516165
2024-09-12,597.42,34742700,4.7719261324775
2024-09-13,553.56,39310500,-7.341568745606109
2024-09-16,554.38,36656100,0.14813209046897757
2024-09-17,554.61,49321000,0.04148778815975529
2024-09-18,552.96,59044900,-0.29750635581760054
2024-09-19,562.4,75315500,1.7071759259259078
2024-09-20,561.42,77503100,-0.17425320056899674
2024-09-23,562.83,44116900,0.2511488725018829
2024-09-24,564.44,46805700,0.286054403638758
2024-09-25,563.19,38428600,-0.2214584366805994
2024-09-26,565.43,48336000,0.39773433477154896
2024-09-27,564.61,42100900,-0.1450223723537758
2024-09-30,566.87,63557400,0.4002762969129048
2024-10-01,466.44,67310600,-17.716584049252916
2024-10-04,504.76,82652800,8.215418917760054
2024-10-05,511.36,52233200,1.3075521039701998
2024-10-06,525.91,35686100,2.845353566958697
2024-10-07,552.88,38701200,5.1282538837443825
2024-10-09,540.54,36394600,-2.2319490667052633
2024-10-10,569.21,44138100,5.30395530395531
2024-10-12,595.56,37234500,4.629222958134949
2024-10-14,577.3,36217200,-3.0660218953589835
2024-10-15,572.82,54203600,-0.7760263294647296
2024-10-16,575.31,30725400,0.43469152613384576
2024-10-17,575.36,34393700,0.008690966609314899
2024-10-18,577.57,37416800,0.38410734149054715
2024-10-21,576.62,36439000,-0.16448222726250794
2024-10-22,576.31,34183800,-0.0537615760813126
2024-10-23,571.05,49314600,-0.9127032326352147
2024-10-24,572.28,34979900,0.21539269766219782
2024-10-25,572.08,47268200,-0.03494792758788057
2024-10-28,573.85,30174700,0.3093972870927164
2024-10-29,574.78,42899700,0.16206325694867463
2024-10-30,573.04,41435800,-0.3027245206861817
2024-10-31,561.81,60182500,-1.959723579505801
2024-11-01,466.23,77940700,-17.01286911945319
2024-11-03,500.42,62557200,7.3332904360508655
2024-11-04,508.57,70099000,1.6286319491626955
2024-11-06,527.18,36383400,3.6592799417975774
2024-11-07,548.11,53054200,3.9701809628589935
2024-11-09,546.09,75248600,-0.36853916184707014
2024-11-10,572.62,42268000,4.858173561134604
2024-11-11,591.57,37586800,3.3093500052390867
2024-11-12,600.16,28677700,1.45206822523114
2024-11-13,590.02,47388600,-1.6895494534790667
2024-11-14,586.22,38904100,-0.6440459645435714
2024-11-15,578.71,75988800,-1.2810890109515194
2024-11-18,581.09,37001700,0.4112595254963658
2024-11-19,583.21,49412000,0.36483160956133354
2024-11-20,583.41,50032600,0.034292964798265935
2024-11-21,586.54,46750300,0.5365009170223312
2024-11-22,588.36,38226400,0.3102942680806242
2024-11-25,590.35,42441400,0.3382282956013283
2024-11-26,593.44,45621300,0.5234183111713531
2024-11-27,591.64,34000200,-0.30331625775142923
2024-11-29,595.31,30177400,0.6203096477587655
2024-12-01,466.55,58026400,-21.629067208681185
2024-12-02,490.34,56502300,5.099131925838596
2024-12-03,505.8,73114400,3.1529143043602437
2024-12-04,501.55,92561100,-0.8402530644523565
2024-12-06,531.51,63251300,5.973482205163982
2024-12-07,551.57,53084400,3.7741528851761963
2024-12-08,525.25,42542100,-4.771833130880953
2024-12-09,550.69,51819600,4.84340790099953
2024-12-11,589.73,43006100,7.0892879841653045
2024-12-12,597.07,31543800,1.244637376426505
2024-12-13,596.95,35904700,-0.020098145946034762
2024-12-16,599.5,43695200,0.42717145489570285
2024-12-17,597.03,55773500,-0.4120100083402911
2024-12-18,579.24,108248700,-2.9797497613185175
2024-12-19,579.06,85919500,-0.031075201988828294
2024-12-20,586.02,125716700,1.2019479846647974
2024-12-23,589.52,57635800,0.5972492406402408
2024-12-24,596.08,33160100,1.112769710951289
2024-12-26,596.12,41219100,0.006710508656548875
2024-12-27,589.84,64969300,-1.0534791652687336
2024-12-30,583.11,56578800,-1.1409873864098752
2024-12-31,580.99,57052700,-0.3635677659446723
2025-01-04,557.77,54609600,-3.996626447959517
2025-01-05,555.28,63186100,-0.44642056761747817
2025-01-07,615.94,70030100,10.924218412332532
2025-01-08,620.0,140103600,0.6591551125109563
2025-01-10,668.45,72545400,7.814516129032256
2025-01-12,680.27,61201200,1.7682698780761452
2025-01-13,576.34,47910100,-15.277757361047817
2025-01-14,577.13,48420600,0.13707186730054222
2025-01-15,587.63,56900200,1.8193474607107518
2025-01-16,586.5,43319700,-0.19229787451287006
2025-01-17,592.39,58070600,1.0042625745950495
2025-01-21,597.81,42532900,0.9149377943584502
2025-01-22,601.17,48196000,0.562051487930959
2025-01-23,604.45,41152100,0.545602741321094
2025-01-24,602.69,34604700,-0.2911737943585013
2025-01-27,594.16,70361100,-1.4153213094625916
2025-01-28,599.27,44433300,0.8600377002827564
2025-01-29,596.58,37177400,-0.4488794700218457
2025-01-30,599.78,39281300,0.5363907606691365
2025-01-31,596.59,66566900,-0.531861682616952
2025-02-01,579.56,50204000,-2.8545567307531328
2025-02-04,561.3,76014500,-3.150666022499826
2025-02-05,563.53,60717300,0.3972920007126346
2025-02-06,589.33,61630500,4.578283321207399
2025-02-07,618.73,66510400,4.988715999524884
2025-02-09,638.5,81983500,3.1952547961146216
2025-02-10,669.22,56896000,4.811276429130773
2025-02-12,681.53,62953800,1.83945488777979
2025-02-13,604.43,40921300,-11.312781535662408
2025-02-14,604.4,26910400,-0.004963353903675305
2025-02-18,606.18,26749000,0.2945069490403629
2025-02-19,607.61,31011100,0.235903527005199
2025-02-20,605.08,36554000,-0.4163855104425518
2025-02-21,594.73,76519800,-1.710517617505125
2025-02-24,592.02,50737200,-0.4556689590234253
2025-02-25,589.08,58266500,-0.4966048444309257
2025-02-26,589.38,43321600,0.050926869016088006
2025-02-27,579.97,74196700,-1.5965930299636888
2025-02-28,589.02,88744100,1.5604255392520194
2025-03-01,586.81,37888500,-0.3751994838884998
2025-03-02,592.58,65857200,0.9832824934817186
2025-03-03,578.7,74249200,-2.3422997738701934
2025-03-04,533.64,125986000,-7.786417833074144
2025-03-06,592.69,63606200,11.065512330410021
2025-03-07,623.61,51065800,5.2168924732996835
2025-03-09,641.96,70820900,2.9425442183415917
2025-03-10,669.21,70494400,4.244812760919681
2025-03-11,683.34,57315000,2.111444837943255
2025-03-12,683.89,57238500,0.08048701963883076
2025-03-13,546.63,74079400,-20.070479170626854
2025-03-14,557.92,62660300,2.065382434187657
2025-03-17,562.22,49008700,0.7707198164611517
2025-03-18,556.15,66041400,-1.079648536160227
2025-03-19,562.2,66556000,1.0878360154634725
2025-03-20,560.58,62958200,-0.28815368196370983
2025-03-21,560.76,83763000,0.032109600770624525
2025-03-24,570.81,58766800,1.7922105713674252
2025-03-25,572.18,38355700,0.24000981062000104
2025-03-26,565.35,51848300,-1.1936803103918203
2025-03-27,563.85,42164200,-0.26532236667551334
2025-03-28,552.49,71662700,-2.0147202270107356
2025-03-31,556.2,95328200,0.6715053666129789
2025-04-02,596.55,33457800,7.254584681769138
2025-04-03,571.85,109648200,-4.140474394434657
2025-04-04,502.4,217965100,-12.144793215003947
2025-04-06,592.53,57314200,17.939888535031855
2025-04-08,629.42,73218000,6.225845104889194
2025-04-09,647.33,65219200,2.8454767881541887
2025-04-11,675.24,78427000,4.311556702145736
2025-04-12,684.39,61970300,1.3550737515549915
2025-04-14,536.04,68034000,-21.676237233156538
2025-04-15,534.54,56892900,-0.2798298634430263
2025-04-16,522.66,83484800,-2.222471657874059
2025-04-17,523.41,79868100,0.1434967282746058
2025-04-21,510.95,69368100,-2.38054297778032
2025-04-22,524.24,75948100,2.6010372834915474
2025-04-23,532.37,90590700,1.5508164199603325
2025-04-24,543.57,64150400,2.103799988729649
2025-04-25,547.5,61119600,0.7229979579446821
2025-04-28,547.71,47613800,0.03835616438356837
2025-04-29,551.16,47775100,0.629895382592971
2025-04-30,551.38,93101500,0.03991581391973309
2025-05-02,598.97,30653100,8.631071130617718
2025-05-03,578.0,71230500,-3.501010067282173
2025-05-05,560.3,38659200,-3.0622837370242295
2025-05-06,589.67,92278700,5.241834731393902
2025-05-08,626.23,68051400,6.200078009734278
2025-05-09,645.45,85178900,3.0691598933299202
2025-05-11,677.58,74402400,4.977922379735067
2025-05-12,685.69,79241000,1.1969066383305416
2025-05-13,583.49,67947200,-14.904694541265007
2025-05-14,584.24,66283500,0.12853690723062527
2025-05-15,587.09,71268100,0.4878132274407809
2025-05-16,590.81,76052100,0.6336336847842627
2025-05-19,591.46,68168500,0.1100184492476508
2025-05-20,589.47,60614500,-0.3364555506712219
2025-05-21,579.54,95197700,-1.684564099954211
2025-05-22,579.76,70860400,0.03796114159506647
2025-05-23,575.81,76029000,-0.6813164067890232
2025-05-27,587.78,72588500,2.0788107188135063
2025-05-28,584.38,68445500,-0.5784477185341363
2025-05-29,586.68,69973300,0.3935795201752246
2025-05-30,586.03,90601200,-0.11079293652416222
2025-06-01,590.19,47679400,0.7098612699008688
2025-06-02,601.05,35771500,1.8400853962283081
2025-06-03,567.74,80094900,-5.541968222277671
2025-06-05,555.61,48264700,-2.1365413745728645
2025-06-06,595.72,66588700,7.219092528932158
2025-06-08,631.03,64357500,5.9272812730813085
2025-06-10,671.61,54623300,6.430756065480248
2025-06-11,670.31,85035300,-0.19356471761886596
2025-06-13,593.59,89506000,-11.445450612403206
2025-06-16,599.24,79984100,0.9518354419717268
2025-06-17,594.12,82209400,-0.8544155930845787
2025-06-18,594.03,76605000,-0.015148454857605298
2025-06-20,592.64,94051400,-0.23399491608168121
2025-06-23,598.49,87426000,0.9871085313174932
2025-06-24,605.1,67735300,1.1044461895771018
2025-06-25,605.44,62114800,0.05618905965956156
2025-06-26,610.18,78548400,0.7829016913319053
2025-06-27,613.21,86258400,0.4965747812121224
2025-06-30,616.14,92502500,0.47781347336148805
2025-07-01,583.52,60393100,-5.294251306521247
