date,close,volume,return (%)
,384.76,82655900,0.1379382140905161
,392.64,89257800,2.048029940742291
,393.63,76431500,0.2521393643031722
,399.12,61555700,1.3947107689962657
,397.83,88389300,-0.32321106434155533
,398.01,64913500,0.04524545660207213
,393.39,70769700,-1.160774854903146
,392.48,78694900,-0.2313226060652207
,395.91,76227500,0.8739298817774133
,400.29,90990700,1.106312040615287
,395.12,60295300,-1.291563616378133
,397.55,94736800,0.6150030370520421
,401.82,101654500,1.0740787322349288
,396.05,101459200,-1.4359663530934208
,391.89,86811800,-1.050372427723778
,386.21,74202000,-1.4493863073821722
,391.12,68346200,1.2713290696771296
,390.22,72287400,-0.2301084066271164
,385.98,84800300,-1.086566552201329
,385.84,59524900,-0.0362713093942757
,386.25,84178800,0.1062616628654478
,381.67,91806400,-1.1857605177993502
,374.69,86958900,-1.828804988602728
,377.44,99632300,0.733940057113891
,383.49,62677300,1.6029037727850914
,384.2,63903900,0.18514172468642176
,382.71,90157700,-0.38781884435190594
,381.32,68881100,-0.3631992892790814
,376.56,65358100,-1.2482953949438769
,373.94,73978100,-0.6957722540896549
,374.15,104189600,0.0561587420441656
,365.76,76970500,-2.2424161432580525
,369.99,85934100,1.1564960629921295
,367.15,74850700,-0.7675883131976646
,368.7,84022200,0.42217077488764243
,369.68,66970900,0.26579875237320305
,363.14,70911500,-1.769097597922531
,367.71,51638200,1.258467808558672
,369.17,59857300,0.3970520246933784
,367.05,100120900,-0.5742611804859576
,372.37,78167400,1.4493938155564656
,366.88,74427200,-1.4743400381341143
,366.38,79878100,-0.1362843436546024
,369.51,119858000,0.8543042742507723
,373.93,117705900,1.1961787231739462
,383.3,108111300,2.5058165966892254
,385.77,123782500,0.6444038612053227
,382.87,75405800,-0.7517432667133228
,377.43,81447700,-1.4208478073497566
,380.27,60737900,0.752457409320928
,377.32,65927900,-0.775764588318828
,377.96,77972200,0.1696173009646973
,383.49,77289800,1.463117790242352
,390.51,85342700,1.830556207463041
,390.96,76398200,0.11523392486747497
,391.25,144566700,0.07417638633109291
,379.3,52310000,-3.054313099041528
,379.95,67881600,0.17136831004480602
,386.12,30545400,1.6238978813001737
,386.2,68261600,0.020718947477460503
,383.78,60429000,-0.6266183324702301
,378.69,51243200,-1.3262806816405126
,380.07,92922500,0.36441416462014153
,378.35,74496300,-0.4525482148025284
,379.51,68508500,0.30659442315315033
,382.43,93194500,0.7694131906932578
,379.2,71903500,-0.8445990115838242
,382.45,93839900,0.8570675105485259
,378.78,141455800,-0.9596025624264648
,359.05,78495500,-5.208828343629534
,366.6,84641100,2.102771201782483
,364.64,68286900,-0.5346426623022427
,361.18,103505200,-0.9488810881965737
,356.06,87100100,-1.4175757240157294
,359.76,126990400,1.0391507049373638
,369.02,85407600,2.5739381810095496
,370.65,96631300,0.4417104763969393
,373.34,100302000,0.7257520571968268
,364.67,81971800,-2.322279959286433
,366.62,104087300,0.5347300298900404
,369.41,78846300,0.761005946211335
,363.6,85436900,-1.5727782139086655
,359.21,131038400,-1.2073707370737208
,350.68,88283100,-2.3746554940007214
,353.65,79746900,0.8469259723964839
,356.17,97162900,0.7125689240774946
,352.04,93168200,-1.1595586377291744
,343.22,123737000,-2.505397113964325
,351.22,147254500,2.3308664996212425
,342.19,76991800,-2.5710380957804313
,343.32,92482800,0.3302258978929773
,345.51,76042800,0.637888850052426
,348.17,107789500,0.7698764145755543
,358.16,82333500,2.869287991498415
,361.89,88065700,1.041433995979446
,362.74,103602800,0.23487800160271188
,351.84,89756500,-3.004907095991627
,342.79,153711200,-2.572191905411536
,348.17,112952300,1.5694740219959646
,355.6,110802200,2.1340149926760033
,348.74,108294100,-1.9291338582677175
,349.63,92581200,0.2552044503068229
,353.12,122346900,0.9981980951291325
,359.14,89472600,1.7048028998640552
,362.18,106746600,0.8464665590020681
,368.61,77274900,1.775360318073882
,372.89,73278500,1.1611187976451998
,370.02,103084800,-0.7696639759714685
,372.87,87633800,0.7702286362899269
,377.15,85023700,1.147853139163768
,375.71,122947100,-0.38181095055017655
,392.79,69256300,4.546059460754326
,388.62,76706900,-1.0616359886962523
,382.67,80821700,-1.531058617672787
,380.19,70964200,-0.6480779784148294
,373.48,76637400,-1.7649070201741224
,374.89,99632100,0.3775302559708704
,378.89,78740100,1.0669796473632198
,377.7,76029700,-0.31407532529229565
,380.6,85652400,0.7678051363516181
,384.82,65370800,1.1087756174461338
,387.38,103087000,0.6652460890806067
,400.96,50942300,3.5056017347307566
,395.37,49177800,-1.3941540303272104
,394.11,49105200,-0.31868882312769964
,395.07,77695600,0.24358681586358344
,403.47,68016900,2.1262054825727184
,408.97,49023200,1.3631744615460795
,407.78,63563400,-0.2909748881336216
,410.7,59289000,0.7160723919760636
,409.89,54048300,-0.19722425127830512
,408.21,61694500,-0.40986606162629613
,401.42,59489700,-1.6633595453320549
,401.42,68665700,0.0
,393.16,44931800,-2.057695182103525
,394.72,53886100,0.3967850239088522
,395.18,56814900,0.11653830563436163
,395.85,45656600,0.1695429930664627
,396.12,67820600,0.06820765441455379
,390.01,63435400,-1.5424618802383105
,392.6,69997500,0.6640855362683107
,393.77,87003700,0.298013245033113
,388.11,73966600,-1.4373873073113663
,383.3,82342100,-1.23933936255185
,373.6,52946400,-2.5306548395512607
,378.08,53631500,1.1991434689507363
,377.62,72197300,-0.12166737198475719
,381.15,64903900,0.9348021820878127
,377.31,71843800,-1.0074773711137297
,374.92,78506000,-0.6334313959343696
,365.06,63203600,-2.6298943774672012
,368.1,79060400,0.8327398235906447
,361.2,89704800,-1.8744906275468765
,362.08,84224600,0.24363233665558592
,363.99,62219200,0.5275077330976652
,367.24,58366900,0.8928816725734201
,371.48,72397800,1.1545583269796378
,371.79,64525900,0.08344998384839375
,366.3,70426200,-1.476640038731547
,365.07,81438000,-0.33579033579034245
,364.38,74839700,-0.18900484838524356
,360.57,112508300,-1.0456117240243756
,363.52,65676000,0.8181490417949355
,363.81,86548900,0.07977552816902378
,371.4,66009600,2.0862538138038955
,372.83,98050300,0.3850296176628909
,361.34,79292100,-3.0818335434380284
,357.83,90059400,-0.9713842918027349
,358.48,76811900,0.18165050442948694
,349.68,111113900,-2.4548091943762618
,348.93,134473300,-0.2144818119423464
,360.87,125666800,3.4218897773192314
,355.8,104011800,-1.4049380663396782
,356.87,170004900,0.30073074761101104
,370.96,132893900,3.948216437358143
,382.04,86289800,2.986844942850997
,391.34,64350000,2.4343000732907516
,395.64,59272400,1.0987887770225413
,391.88,57508900,-0.9503589121423461
,390.7,71874300,-0.30111258548535247
,397.21,79609600,1.66624008190428
,389.79,86585800,-1.8680295058029706
,392.97,95937000,0.8158239051797134
,395.19,84768700,0.5649286205053672
,385.72,82168300,-2.396315696247364
,378.16,91472900,-1.9599709633931317
,374.85,91448800,-0.8752908821662797
,377.73,76414900,0.7683073229291626
,370.8,131432200,-1.8346437931856086
,370.63,98510700,-0.04584681769148613
,372.92,117674500,0.6178668753204164
,388.58,83029700,4.199292073366934
,380.75,78622400,-2.015029080240871
,382.3,104174400,0.4070912672357263
,373.37,125090800,-2.3358618885691906
,373.77,142361000,0.10713233521706389
,379.8,132497200,1.6132915964363281
,378.92,155586100,-0.23170089520799797
,391.46,151770800,3.309405679299049
,393.81,172929100,0.6003167628876538
,408.32,144247900,3.6845179147304563
,396.25,100028200,-2.9560148902821326
,394.44,158312500,-0.45678233438485316
,392.08,145491100,-0.598316600750437
,407.13,105449100,3.8385023464599044
,397.1,122030000,-2.4635865694004333
,395.99,103996300,-0.2795265676152181
,407.8,119647700,2.9823985454178192
,405.45,132471800,-0.5762628739578335
,416.89,85417300,2.821556295474159
,423.21,65224400,1.5159874307371313
,423.53,77821000,0.0756125800430052
,416.8,66002500,-1.5890255707978085
,416.63,97869500,-0.04078694817658546
,421.88,74070400,1.2601108897583035
,417.1,84363600,-1.133023608609074
,418.66,89770500,0.37401102853031887
,425.94,79272700,1.738881192375663
,427.08,78097200,0.2676433300464742
,424.94,106898000,-0.501077081577217
,429.23,74214500,1.0095542900174115
,434.72,59601000,1.2790345502411204
,431.03,89048800,-0.8488222304011916
,429.81,121699900,-0.2830429436466053
,436.53,79666900,1.56348153835415
,439.24,86581500,0.6208049847662434
,433.87,68529800,-1.2225662507968305
,430.81,77101300,-0.7052803835250199
,428.71,64736900,-0.48745386597340845
,422.35,79426100,-1.4835203284271348
,427.86,74650400,1.3046051852728668
,422.91,88349800,-1.1569204880100936
,423.03,106345500,0.02837483152442477
,418.45,102676900,-1.0826655319953638
,413.28,144954800,-1.235512008603179
,404.31,106219100,-2.170441347270613
,395.61,95729200,-2.151814201973734
,398.53,95636300,0.7381006546851587
,403.66,93972700,1.2872305723534039
,405.49,116990800,0.4533518307486384
,394.9,164772700,-2.6116550346494405
,397.92,137896600,0.7647505697645052
,410.01,113978200,3.0382991556091588
,413.36,105501700,0.8170532426038379
,415.43,117726500,0.5007741436036328
,407.93,137785900,-1.8053583034446263
,414.24,145615000,1.5468340156399307
,415.3,121804500,0.25589030513712974
,406.33,213942900,-2.1598844209005597
,400.31,132578000,-1.4815544015947535
,407.54,124391800,1.8061002722889796
,411.96,132642900,1.084556117190938
,414.65,102259100,0.6529760170890464
,423.7,84863600,2.1825636078620647
,423.22,88482700,-0.11328770356383577
,416.5,123006300,-1.5878266622560422
,417.87,153214600,0.32893157262905426
,426.28,140103700,2.0125876468758186
,434.07,92589900,1.8274373651121278
,427.81,81012000,-1.4421637063146475
,424.32,84472900,-0.8157827072766022
,425.69,118454400,0.32286953242834926
,423.7,118024400,-0.46747633254246024
,433.89,117361000,2.4050035402407355
,429.72,123155400,-0.9610730830394654
,426.84,152251400,-0.6702038536721688
,419.28,164457400,-1.7711554680910901
,409.12,149878300,-2.423201679068876
,411.15,186391100,0.49618693781774414
,412.19,167997300,0.25294904536057317
,417.28,251783900,1.234867415512264
,415.52,202271200,-0.4217791411042948
,423.84,122379700,2.002310358105497
,428.58,109357600,1.1183465458663777
,433.08,109709100,1.0499790004199872
,440.89,95890900,1.80336196545674
,440.71,91173100,-0.04082651001383608
,446.86,67605400,1.3954754827437688
,445.66,74303100,-0.26854048247773044
,441.64,119362000,-0.9020329399093585
,442.19,85111600,0.12453582103071348
,443.94,86858900,0.3957574798163721
,444.36,104538900,0.09460737937558861
,453.06,71178700,1.9578719956791835
,453.21,72668200,0.033108197589726274
,450.6,65237400,-0.5758919706096433
,451.74,55329000,0.2529960053262226
,452.99,54503000,0.2767078407933665
,452.41,47274600,-0.12803814653744583
,452.78,56808600,0.08178422227624882
,446.47,56439700,-1.393612792084442
,443.7,58890200,-0.6204224247989831
,439.31,69806300,-0.9894072571557277
,431.65,107134800,-1.7436434408504287
,436.29,135511600,1.0749449785706133
,440.98,116568600,1.074973068371965
,444.9,116899300,0.8889292031384555
,438.06,97264100,-1.5374241402562272
,441.09,87724700,0.6916860704013095
,445.03,77159800,0.8932417420481009
,440.88,61272600,-0.9325214030514783
,443.88,72238800,0.6804572672836073
,442.71,95484700,-0.26358475263584813
,433.74,98977500,-2.0261570779968707
,428.66,137331600,-1.171208558122372
,432.42,127637800,0.8771520552419254
,425.9,131939200,-1.5077933490587947
,430.68,148559600,1.1223291852547668
,439.23,86268800,1.9852326553357447
,433.91,112669600,-1.2112105275140617
,443.81,61858800,2.2815791293125276
,442.62,73206500,-0.2681327595142058
,442.04,72762000,-0.13103791062309966
,443.29,57315600,0.28277983892859293
,444.08,50625600,0.17821290802859657
,442.58,47858300,-0.3377769771212402
,443.65,48857500,0.24176420082244743
,441.91,46980500,-0.3922010593936598
,441.75,53466700,-0.036206467380239804
,438.44,34848500,-0.749292586304473
,438.3,69429700,-0.03193139312106519
,441.86,51149100,0.8122290668491905
,443.32,50405200,0.33042140044357016
,442.95,66390600,-0.08346115672651644
,441.41,52847100,-0.34766903713736586
,439.34,52509800,-0.4689517681973787
,436.68,48908400,-0.6054536349979434
,434.92,48433600,-0.40304112851515805
,434.17,70162400,-0.17244550721972063
,433.29,51437900,-0.2026855839878383
,429.15,72438000,-0.955480163400968
,431.06,56075100,0.4450658277991515
,430.67,45214500,-0.09047464390107285
,428.38,58845100,-0.531729630575617
,428.82,41305400,0.10271254493674498
,427.71,49571600,-0.25884986707709334
,426.03,46996800,-0.39278950690888603
,422.77,62213200,-0.7652043283336796
,421.52,66260200,-0.29566903990349
,418.34,70236800,-0.754412602011767
,411.42,72974000,-1.6541569058660333
,409.94,71181200,-0.35972971659131714
,410.95,65233300,0.246377518661256
,413.95,74557400,0.7300158170093773
,414.71,72437500,0.18359705278414573
,411.15,113032200,-0.85843119288177
,409.45,90682500,-0.41347440107016853
,405.23,128570000,-1.030650873122474
,410.53,129240100,1.3078992177282034
,405.71,140506000,-1.1740920273792366
,410.73,82329200,1.2373370141234075
,410.04,130436300,-0.16799357241983337
,418.47,61371100,2.055896985659933
,419.67,62094800,0.2867589074485588
,418.98,76396000,-0.16441489741939597
,413.95,102350100,-1.2005346317246701
,409.95,92526100,-0.9663002778113272
,410.34,166445500,0.09513355287229519
,417.3,118425000,1.6961544085392743
,421.4,77786700,0.982506589983223
,422.07,78792200,0.15899383009017054
,418.57,78197100,-0.8292463335465627
,420.85,83738600,0.5447117566954152
,419.77,89948200,-0.25662350005941637
,423.11,57970400,0.7956738213783732
,424.93,56181900,0.43014818841435876
,425.44,51671500,0.1200197679617876
,426.97,47170500,0.35962767957880004
,427.07,42501000,0.023420849239985664
,425.76,48721400,-0.3067412836303185
,425.54,59300200,-0.051672303645233786
,426.17,48357400,0.14804718710343945
,424.3,77235100,-0.43879203134898903
,420.54,57829600,-0.886165448974785
,423.04,40529700,0.5944737718171833
,422.16,38744700,-0.20801815431165105
,421.49,54973000,-0.15870759901459586
,417.81,72008700,-0.8730930745687981
,414.51,92812200,-0.7898326990737448
,413.87,89351900,-0.1543991701044578
,418.45,92673900,1.1066276850218548
,421.21,73740000,0.6595770103954957
,420.22,39470300,-0.23503715486336008
,419.46,38909400,-0.18085764599496956
,418.21,44034300,-0.29800219329614297
,417.17,43339300,-0.24867889337891746
,416.65,41222600,-0.12464942349642572
,416.99,46930000,0.08160326413058083
,416.3,38969700,-0.1654715940430207
,413.68,46732200,-0.6293538313716041
,415.73,58053900,0.49555211757881246
,412.37,58783300,-0.8082168715272009
,413.24,68951200,0.21097558018283724
,415.26,47435300,0.4888200561417033
,413.54,52472400,-0.41419833357413394
,413.71,67397100,0.041108478019036276
,415.61,43719200,0.45925890116265133
,414.59,63766600,-0.24542239118404696
,410.37,47878500,-1.0178730794278668
,409.51,64724400,-0.20956697614348263
,406.22,99608200,-0.8033991843910959
,400.48,147987000,-1.4130274235635842
,406.48,75874700,1.4982021574110993
,409.7,55126400,0.7921668962802553
,411.1,64130400,0.341713448865022
,410.49,52911300,-0.14838238871320852
,411.89,52889600,0.3410558113474016
,410.42,76238600,-0.3568914030444903
,406.09,97595200,-1.0550168120462056
,409.42,63549500,0.8200152675515326
,407.98,68710400,-0.3517170631625266
,408.73,57697700,0.18383254081082434
,405.63,53441000,-0.7584468964842328
,403.39,64827900,-0.5522273993540883
,403.05,35970500,-0.08428567887155403
,402.84,53159600,-0.052102716784530045
,402.03,58129500,-0.20107238605898692
,400.6,45110300,-0.35569484864312884
,398.25,49445400,-0.5866200698951607
,398.73,57700300,0.12052730696798797
,396.61,72822000,-0.5316881097484516
,391.01,118676300,-1.4119664153702693
,396.36,90949700,1.3682514513695399
,396.49,80386100,0.03279846604096193
,398.71,51508500,0.5599132386693073
,399.45,42358500,0.18559855534097114
,398.55,45570800,-0.22530980097633657
,397.9,51020100,-0.16309120562038038
,396.06,48436300,-0.46242774566472855
,396.65,47134300,0.14896732818259206
,396.56,51555000,-0.02269002899281114
,396.95,55938800,0.09834577365341879
,393.35,58138800,-0.9069152286182103
,394.82,49097100,0.3737129782636295
,394.2,54216600,-0.1570335849247817
,394.54,58520200,0.08625063419585022
,393.84,56707700,-0.17742180767477134
,393.63,43088600,-0.05332114564289281
,392.85,57451400,-0.19815562838197964
,393.73,51376700,0.2240040728013204
,389.75,76578700,-1.010844995301352
,390.07,78022200,0.08210391276459728
,385.92,106467100,-1.0639116056092468
,386.94,59810200,0.26430348258705827
,390.3,65129200,0.8683516824313786
,391.29,82201600,0.2536510376633272
,385.38,106394000,-1.5103887142528638
,380.8,134811000,-1.1884373864756825
,389.07,116888000,2.1717436974789894
,392.57,81852400,0.8995810522528069
,396.5,67733800,1.001095346052927
,393.63,74321400,-0.7238335435056809
,390.51,60162200,-0.7926225135279297
,390.39,101591200,-0.03072904663132814
,392.82,68128300,0.6224544686083133
,391.97,85527000,-0.21638409449620255
,394.56,78544300,0.6607648544531441
,392.06,51238900,-0.6336171938361668
,392.18,51303100,0.030607560067341666
,392.26,52182400,0.020398796470999514
,391.44,73209200,-0.20904502115943746
,387.25,97582800,-1.0704067034539078
,390.81,66793000,0.9193027759845096
,387.15,81851800,-0.9365164658018066
,390.01,78498500,0.7387317577166597
,391.93,82037300,0.4922950693571959
,390.63,60229800,-0.3316918837547589
,386.48,61659900,-1.0623864014540518
,387.8,56551000,0.3415441937486996
,386.65,56704900,-0.2965446106240388
,386.51,61104600,-0.03620845726108879
,383.72,57863100,-0.7218441954929933
,381.91,55836300,-0.4716981132075526
,381.47,62021000,-0.11521038988243637
,381.69,91684800,0.057671638660972135
,376.29,99682900,-1.414760669653381
,372.27,112734200,-1.0683249621302848
,370.77,76262200,-0.40293335482310955
,371.76,108107600,0.2670118941662025
,371.94,114409100,0.04841833440929477
,366.05,116128600,-1.5835887508737878
,364.0,97588600,-0.560032782406783
,365.86,90686600,0.5109890109890047
,368.76,73778600,0.7926529273492466
,365.84,113624500,-0.7918429330730059
,366.52,115349100,0.18587360594795044
,371.93,97959300,1.4760449634399375
,370.66,73722500,-0.34146210308391156
,371.13,73427200,0.12680084174174766
,368.93,64653600,-0.5927841996065997
,368.44,86245000,-0.13281652345973338
,364.74,109899400,-1.0042340679622175
,362.48,113633600,-0.6196194549542122
,357.38,123149200,-1.4069741778856781
,359.17,152039600,0.50086742403046
,352.68,183433000,-1.8069437870646188
,357.1,119940200,1.2532607462855783
,361.89,79595300,1.3413609633155854
,364.74,105348800,0.7875321230208066
,356.11,152701600,-2.366068980643743
,357.95,146670500,0.5166942798573437
,366.79,72433900,2.469618661824291
,362.79,107284100,-1.0905422721448232
,362.35,67414200,-0.12128228451721013
,365.16,83241000,0.7754933075755588
,365.81,59712800,0.17800416255886464
,367.37,52290600,0.4264508898061736
,367.28,50972400,-0.02449846204100048
,367.6,50593300,0.08712698758441828
,365.8,42913300,-0.4896626768226331
,365.21,59154400,-0.1612903225806539
,365.37,35551100,0.04381041044878575
,365.61,38365200,0.06568683799983432
,362.99,48669800,-0.7166105959902636
,361.56,47142600,-0.39395024656326827
,357.5,52427100,-1.1229118265294824
,357.22,64450700,-0.07832167832166892
,352.24,75817600,-1.3940988746430794
,346.47,126765100,-1.6380876674994216
,353.55,94198100,2.0434669668369487
,350.54,123351100,-0.8513647291755078
,359.32,42665300,2.504707023449537
,359.88,70402000,0.15584993877324482
,358.47,52860500,-0.3917972657552449
,359.74,47840100,0.3542834825787322
,359.41,61836100,-0.0917329182187121
,354.51,51233300,-1.3633454828747227
,351.74,107160000,-0.7813601873007725
,354.33,49989100,0.7363393415591002
,355.57,45303600,0.34995625546807574
,354.62,52547700,-0.26717664594875234
,354.54,51034700,-0.022559359314189287
,356.95,71677200,0.67975404749816
,354.93,68766800,-0.5659055890180675
,349.73,107997700,-1.4650776209393368
,347.65,66426200,-0.5947445171989973
,345.27,110210800,-0.6845965770171158
,350.04,78520700,1.3815275002172278
,348.27,49455300,-0.5056564964004195
,347.77,53680500,-0.14356677290607855
,348.44,39000400,0.19265606579061956
,345.47,26457900,-0.8523705659510883
,344.13,46201400,-0.38787738443281095
,343.82,47949000,-0.09008223636416401
,344.4,96386700,0.16869292071433062
,345.64,136542300,0.3600464576074325
,347.02,64119500,0.399259344983216
,345.1,58420500,-0.5532822315716501
,344.55,63865300,-0.15937409446538098
,339.96,69216200,-1.3321723987810286
,341.49,57698600,0.4500529474055881
,341.89,57735400,0.1171337374447301
,342.0,74098300,0.03217409108193792
,345.1,42458900,0.9064327485380108
,344.09,48944300,-0.29266879165460447
,344.8,50749900,0.20634136417798654
,341.85,62882000,-0.8555684454756296
,341.94,45927000,0.026327336551101865
,341.23,74231400,-0.2076387670351454
,337.53,83872700,-1.0843126337074849
,339.04,28514100,0.44736764139485796
,338.09,45330900,-0.2802029259084571
,338.62,62415900,0.15676299210269917
,333.25,63230600,-1.585848443683191
,331.26,70417300,-0.5971492873218298
,333.54,59940900,0.688281108494837
,332.15,70591300,-0.4167416201954932
,336.19,66111000,1.216317928646693
,338.01,74541100,0.5413605401707322
